time,eeg
0.0,0.04651742693320602
0.00390625,-0.30700060716662686
0.0078125,0.49520556168880203
0.01171875,0.09293326572457977
0.015625,0.7798003195826089
0.01953125,0.6025676896012043
0.0234375,0.7215409169375301
0.02734375,0.6944900701440739
0.03125,0.9298227772542962
0.03515625,0.4525845446793846
0.0390625,0.24406550635601326
0.04296875,0.466047727998706
0.046875,0.32284780964746673
0.05078125,0.2383442648044578
0.0546875,-0.503547672729537
0.05859375,-0.6194161352382088
0.0625,-0.6317811984758553
0.06640625,-0.9878324251804836
0.0703125,-0.6715670389838754
0.07421875,-0.544042274190357
0.078125,-0.5671709275879403
0.08203125,0.02577540276898571
0.0859375,-0.6738109480455464
0.08984375,-0.3846938139931496
0.09375,-0.4589247432461697
0.09765625,0.24106960871989225
0.1015625,0.3254823992838348
0.10546875,1.0603660587130082
0.109375,0.515473231239585
0.11328125,0.6888744553618606
0.1171875,0.6280090648401817
0.12109375,0.4441348037792433
0.125,0.565863266561204
0.12890625,0.8103159956089827
0.1328125,1.2505781444264112
0.13671875,0.719047420797327
0.140625,0.2033461978112054
0.14453125,0.32430124033576085
0.1484375,0.006025398167487955
0.15234375,-0.010876916316796242
0.15625,-0.4574073494187133
0.16015625,-0.606378076892746
0.1640625,-0.5269633109955068
0.16796875,-0.7275936415116777
0.171875,-0.8239594719517913
0.17578125,-1.297597573841154
0.1796875,-1.1005189894959846
0.18359375,-0.5704236577329982
0.1875,-0.6159024170335354
0.19140625,-0.41664715523134005
0.1953125,-0.6453232482083022
0.19921875,-0.29382444595481666
0.203125,-0.29285167220117175
0.20703125,0.2564862344107985
0.2109375,0.46328840599064064
0.21484375,0.22765468948925843
0.21875,1.2994551564158343
0.22265625,1.0830796898901993
0.2265625,0.6545736100508684
0.23046875,1.1483702779146436
0.234375,0.36242266784835986
0.23828125,0.38733667493243823
0.2421875,0.6318464732433089
0.24609375,0.15631543170198037
0.25,-0.5346044166724355
0.25390625,-0.06556517898488015
0.2578125,0.2577904225381611
0.26171875,-0.12244443139117328
0.265625,-0.2821119628701906
0.26953125,-0.8633836603540407
0.2734375,-0.3131712242463692
0.27734375,-0.3833912875155884
0.28125,-0.7219242795937828
0.28515625,-0.25274728312281186
0.2890625,-0.5935542463891759
0.29296875,-0.7734097183424422
0.296875,0.22218059122886075
0.30078125,0.3134160116072084
0.3046875,0.41946576970945987
0.30859375,0.7194167218873131
0.3125,0.2465302925205749
0.31640625,0.338453729823711
0.3203125,0.18223925817825026
0.32421875,0.6744090164114394
0.328125,1.0583947199134038
0.33203125,0.8156284403857313
0.3359375,0.7157700607201853
0.33984375,0.46842793898287544
0.34375,0.3079266941158095
0.34765625,-0.15382721708306007
0.3515625,-0.2831966171212375
0.35546875,-0.35122665739583736
0.359375,-0.8355591012614139
0.36328125,-0.4594800110788478
0.3671875,-0.845350741606469
0.37109375,-0.2943894681385991
0.375,-0.9221259959112442
0.37890625,-0.5488975136777678
0.3828125,-0.01374394813168256
0.38671875,-0.8539073068844486
0.390625,-0.17554892499429092
0.39453125,-0.3152081325180604
0.3984375,0.09387669981725337
0.40234375,0.22568688921204055
0.40625,0.545954813174933
0.41015625,0.2686452345757341
0.4140625,0.8410524663783466
0.41796875,0.7334176234155514
0.421875,1.2638703951844996
0.42578125,0.4921061071113152
0.4296875,0.6270357896932853
0.43359375,0.33190474918130375
0.4375,0.6895245863238683
0.44140625,0.4534702209242335
0.4453125,0.8092379320949017
0.44921875,-0.5553147622185707
0.453125,0.049044628771962806
0.45703125,0.4046293581652258
0.4609375,-0.0623825361632655
0.46484375,-1.0680147362692067
0.46875,-0.8163513220692549
0.47265625,-1.1997967105203506
0.4765625,-0.6015749363260182
0.48046875,-1.011388965624814
0.484375,-0.5352520022293022
0.48828125,-0.07241385680206924
0.4921875,-0.22316590305089337
0.49609375,-0.2997550397160955
0.5,-0.68041239674231
0.50390625,0.4889666062139493
0.5078125,-0.09851214436034417
0.51171875,0.17323768286536295
0.515625,0.9259376756112413
0.51953125,0.6126188149072267
0.5234375,1.1928399128290836
0.52734375,0.6204849664835732
0.53125,0.4996980953551563
0.53515625,0.1387553732675023
0.5390625,0.3718328666491407
0.54296875,0.2730319891177142
0.546875,0.021835230352460627
0.55078125,-0.3088836425660416
0.5546875,-0.20878736947276266
0.55859375,-0.4039986618558432
0.5625,-0.13870468302781813
0.56640625,-0.7199797660441788
0.5703125,-0.8074011337627214
0.57421875,-1.0983718974720011
0.578125,-0.5709443702097791
0.58203125,-0.5543887509812199
0.5859375,-1.0491835678855657
0.58984375,-0.565710568457752
0.59375,-0.563284544103341
0.59765625,-0.4081711775714889
0.6015625,-0.428173009677555
0.60546875,0.2716938533626198
0.609375,0.05596993936064132
0.61328125,1.1767293176590514
0.6171875,0.4320695248734334
0.62109375,0.3103246186419432
0.625,0.7023771790522878
0.62890625,0.8984871468519197
0.6328125,0.6896530153964489
0.63671875,0.37169420372954287
0.640625,0.6387431250869058
0.64453125,0.37536520475219476
0.6484375,0.3850296974216907
0.65234375,-0.22796087801172837
0.65625,-0.08798954666422495
0.66015625,-0.6689190224086974
0.6640625,-0.5745687020053474
0.66796875,-1.1347096387649387
0.671875,-0.823255526240076
0.67578125,-0.3182254330484987
0.6796875,-0.8049755264644324
0.68359375,-0.7407835020086754
0.6875,-1.096920981323816
0.69140625,-0.2600148730716288
0.6953125,-0.8442353093004603
0.69921875,2.0883593918746834e-07
0.703125,-0.42006142030429894
0.70703125,0.018167557539041035
0.7109375,0.3816671777273566
0.71484375,0.2732289288322264
0.71875,0.6304743198979625
0.72265625,0.604831405656305
0.7265625,0.6160954901231214
0.73046875,1.0822357861726042
0.734375,0.5540978091012719
0.73828125,0.7584398717681129
0.7421875,0.34894427733316546
0.74609375,0.14396163886268704
0.75,-0.11096521019678696
0.75390625,-0.7354099592438639
0.7578125,-0.30368063544131096
0.76171875,-0.2629618710009039
0.765625,-0.7221155382782674
0.76953125,-0.7661063862282769
0.7734375,-0.4613160359792404
0.77734375,-1.0116980238613915
0.78125,-0.6201651352085318
0.78515625,-0.7003922971687127
0.7890625,-0.21766214993816652
0.79296875,-0.5569295506179159
0.796875,0.23931602431014884
0.80078125,0.6792217650452361
0.8046875,0.1820669469519859
0.80859375,0.544901721320572
0.8125,0.6066058297133478
0.81640625,1.0242322158482784
0.8203125,0.4036985100028759
0.82421875,0.9872071648068588
0.828125,0.8245349092917161
0.83203125,0.5413012540957055
0.8359375,0.6680336518074276
0.83984375,1.028942169057204
0.84375,0.16171285551101688
0.84765625,0.07064714230156341
0.8515625,-0.09010970300308929
0.85546875,-0.40143746737860797
0.859375,-0.30492356462759385
0.86328125,-0.8839435818177896
0.8671875,-1.0064991690297667
0.87109375,-1.1321180162310045
0.875,-1.001342077929056
0.87890625,-0.4988789616624744
0.8828125,-0.9290285333874724
0.88671875,-0.5817029311819903
0.890625,-0.4648676124575019
0.89453125,-0.2260492520315424
0.8984375,0.14523723626838264
0.90234375,-0.20077993790087956
0.90625,-0.28300519464076435
0.91015625,0.5248946955413136
0.9140625,0.4216689401592518
0.91796875,1.1293733846291236
0.921875,0.6211410908531105
0.92578125,0.8867524152498052
0.9296875,0.9760835851534052
0.93359375,0.8634771774645289
0.9375,0.7324375635621007
0.94140625,0.2992370698034207
0.9453125,0.710520337945731
0.94921875,0.31556355201476993
0.953125,-0.44895742505363445
0.95703125,-0.34125712280795245
0.9609375,-0.1977563849399419
0.96484375,-0.3028226815677609
0.96875,-0.8189617664623934
0.97265625,-1.0351704312256509
0.9765625,-1.0565784421081807
0.98046875,-0.8387281102532113
0.984375,-0.8336607713993771
0.98828125,-0.8578845069080248
0.9921875,-0.8055180563811508
0.99609375,-0.04529261981927704
1.0,0.15607728140744748
1.00390625,0.13609584965310378
1.0078125,0.2148993119040188
1.01171875,0.3368163429137052
1.015625,1.210270199515699
1.01953125,0.6791749551324836
1.0234375,0.6395311821309964
1.02734375,0.5077975820059348
1.03125,0.7102975184398977
1.03515625,1.2657728899677445
1.0390625,0.347064725497673
1.04296875,0.2766688003894942
1.046875,-0.07308673024081289
1.05078125,0.43482976683565955
1.0546875,-0.07643644098944491
1.05859375,-0.05667162590098579
1.0625,-0.5884903675685678
1.06640625,-0.9816232588478057
1.0703125,-0.7459231390986198
1.07421875,-0.7366596068654485
1.078125,-0.5344119200615052
1.08203125,-0.4495579026305934
1.0859375,-0.8564358922391744
1.08984375,-1.2764912270133935
1.09375,-0.4384600426153593
1.09765625,-0.4273020757184534
1.1015625,0.33757780631132084
1.10546875,0.22095445278177483
1.109375,0.827718136032398
1.11328125,1.1892970159052645
1.1171875,0.5081535541360858
1.12109375,0.9105506565770998
1.125,0.7179568356589355
1.12890625,0.866143589953367
1.1328125,1.033981727391097
1.13671875,0.36857220663634305
1.140625,0.9284303174314676
1.14453125,0.3400451184551337
1.1484375,-0.16312922894927584
1.15234375,-0.6953120640704672
1.15625,-0.33381122474257785
1.16015625,-0.5279682642192645
1.1640625,-0.7900588484654083
1.16796875,-1.0098461173780322
1.171875,-1.0186895755471506
1.17578125,-0.8880019714952607
1.1796875,-0.7930877688630082
1.18359375,-0.6938587737758746
1.1875,-0.398492209931517
1.19140625,-0.30313692605624115
1.1953125,-0.10804288426201046
1.19921875,0.4464808319049588
1.203125,-0.11688216065822363
1.20703125,0.45822513050858504
1.2109375,0.6685249257612043
1.21484375,0.3414659041014818
1.21875,1.011742378365371
1.22265625,1.2736270074143743
1.2265625,1.004689640020022
1.23046875,0.4836136387120333
1.234375,0.17756279517885387
1.23828125,0.7637605062525262
1.2421875,0.4141781937623169
1.24609375,-0.4937258798258606
1.25,-0.354396123971001
1.25390625,0.04257397806483995
1.2578125,-0.6246085819910914
1.26171875,-0.9483602938469571
1.265625,-0.3114354764482123
1.26953125,-0.9263841371964026
1.2734375,-1.1072711106782225
1.27734375,-0.8277859708601809
1.28125,-0.6384288055018312
1.28515625,-0.6181817293083042
1.2890625,-0.7614483145630733
1.29296875,-0.14350810322105412
1.296875,0.08111739425767495
1.30078125,0.046031001160766756
1.3046875,0.0022561041904886614
1.30859375,0.7199003241158426
1.3125,0.03129817537798829
1.31640625,0.8260802462058081
1.3203125,0.585131898689855
1.32421875,0.6750483606747318
1.328125,0.8363821554058499
1.33203125,0.7176424643280936
1.3359375,0.5119254312894352
1.33984375,0.6700772623098057
1.34375,-0.2838738263064212
1.34765625,0.479860995592424
1.3515625,-0.30104035630108206
1.35546875,-0.3439428054060581
1.359375,-0.519281998165322
1.36328125,-0.5419490800407826
