time,eeg
0.0,0.08295591319448578
0.00390625,0.17733924042729302
0.0078125,0.9240623859528525
0.01171875,0.28701458562597326
0.015625,0.4982548584153053
0.01953125,0.6193705979935218
0.0234375,0.7364591317225088
0.02734375,0.45945282463929293
0.03125,0.5077157653186933
0.03515625,1.0424658630903316
0.0390625,0.20581900433386374
0.04296875,0.10333922721187155
0.046875,-0.05123622765354738
0.05078125,-0.24385096773975246
0.0546875,0.019035468712678194
0.05859375,-0.7869121579425911
0.0625,-0.2097851829058529
0.06640625,-0.861617623015265
0.0703125,-0.3969219758699781
0.07421875,-1.115922005381124
0.078125,-0.38446935430202944
0.08203125,-0.4263190204799666
0.0859375,-0.5437941942194855
0.08984375,-0.15662478881078712
0.09375,-0.3611085548687357
0.09765625,-0.3460435414828426
0.1015625,-0.10873828512642209
0.10546875,0.21321215481539332
0.109375,0.147224913222339
0.11328125,0.3780623255192484
0.1171875,0.670625684618021
0.12109375,0.798671925591973
0.125,0.7085760086426347
0.12890625,0.9798525283848487
0.1328125,0.4335330522334799
0.13671875,0.8607553979468499
0.140625,0.7876690091185419
0.14453125,0.05105218854232485
0.1484375,0.1027054776121124
0.15234375,-0.2960666544080932
0.15625,-0.5579222169404877
0.16015625,-0.4412183486849359
0.1640625,-1.3450957897596325
0.16796875,-0.3988255741228721
0.171875,-1.5533310826496427
0.17578125,-0.604422053860465
0.1796875,-0.4324079105838038
0.18359375,-1.0746359684035305
0.1875,-0.9989705620784066
0.19140625,0.04412104631814173
0.1953125,-0.3108979080736664
0.19921875,0.07417338637530393
0.203125,0.2848320795951937
0.20703125,0.5234187923884428
0.2109375,0.6798978315072233
0.21484375,0.8068678847666284
0.21875,1.1616020491696606
0.22265625,0.3043733977079025
0.2265625,1.515943904328362
0.23046875,0.8990517577192664
0.234375,0.5206327885722437
0.23828125,0.16323461332198036
0.2421875,0.8441139683693422
0.24609375,-0.32583162678030986
0.25,-0.16661728707593254
0.25390625,-0.1528526610368292
0.2578125,-0.06983684098581283
0.26171875,-0.2878243531036774
0.265625,-0.8957298288156259
0.26953125,-0.7230129255560886
0.2734375,-0.9186795697548
0.27734375,-0.6827632938982185
0.28125,-0.8067958893897088
0.28515625,-0.7149576898050458
0.2890625,-0.5978533063012257
0.29296875,-0.43515522066634527
0.296875,-0.07158970040796024
0.30078125,-0.14351075364672675
0.3046875,0.12629160948732215
0.30859375,0.8758840901726128
0.3125,1.0536581594555843
0.31640625,0.8093568169985355
0.3203125,0.9697749453057973
0.32421875,1.0806557693363499
0.328125,0.41436873471435554
0.33203125,1.7864856999051142
0.3359375,0.2292168432771139
0.33984375,0.5140593128784839
0.34375,0.5154582889949728
0.34765625,0.32346752271798584
0.3515625,-0.8147613343914618
0.35546875,-0.2830744793249065
0.359375,-0.23413682670893415
0.36328125,-0.3697209744690475
0.3671875,-0.40509191112028053
0.37109375,-0.664641575191077
0.375,-0.9513038329420851
0.37890625,-0.5067756256869429
0.3828125,-1.184399677022075
0.38671875,-1.0330218524075991
0.390625,-0.8521628955621071
0.39453125,-0.39763142943384333
0.3984375,-0.18263935341775797
0.40234375,0.39048769537283706
0.40625,-0.06347691301297231
0.41015625,0.5562439552930386
0.4140625,0.48905525950440687
0.41796875,0.6711672520974153
0.421875,0.49343182994994234
0.42578125,0.6824461787346365
0.4296875,1.190915973602987
0.43359375,0.05308294201264685
0.4375,0.23016511176050908
0.44140625,0.7535328765341041
0.4453125,0.8753595029418093
0.44921875,-0.012204141233503739
0.453125,0.25694043149920764
0.45703125,0.549311094281157
0.4609375,-0.4772563063559887
0.46484375,-0.8607848401065041
0.46875,-0.4313664315281147
0.47265625,-0.545124998762669
0.4765625,-0.48022643064690973
0.48046875,-0.9563460796140111
0.484375,-0.767501154100917
0.48828125,-0.7886418039073102
0.4921875,-0.18669392288882852
0.49609375,-0.4551452601167336
0.5,0.6126091507693741
0.50390625,-0.004915642654683666
0.5078125,0.10360017798818993
0.51171875,0.45531030621074703
0.515625,0.6338808208818056
0.51953125,0.12173208510836375
0.5234375,0.6729274221193532
0.52734375,0.9339900574508258
0.53125,0.2937612841810258
0.53515625,0.6197767748024258
0.5390625,0.48461749715044145
0.54296875,0.47012655640466455
0.546875,0.3722679091642663
0.55078125,0.27985212478251187
0.5546875,0.1658686261310613
0.55859375,-0.7148442626172273
0.5625,-0.5227792934346219
0.56640625,-0.97692926499341
0.5703125,-0.9228992099427205
0.57421875,-0.8832994231664875
0.578125,-1.5018121377377631
0.58203125,-0.394862976162334
0.5859375,-0.4108270296447219
0.58984375,-0.38635033014588865
0.59375,-0.2598244406480438
0.59765625,0.346084319510957
0.6015625,-0.03711914015624605
0.60546875,0.8317224679649817
0.609375,0.472923348814345
0.61328125,1.1970114994691494
0.6171875,0.7559187491523219
0.62109375,0.7729536516018518
0.625,1.0709400715330715
0.62890625,0.5040519835412057
0.6328125,0.731151531871671
0.63671875,0.08834148826040011
0.640625,0.7599304613688486
0.64453125,0.061505130286024084
0.6484375,0.14615607992564233
0.65234375,0.6196133797432667
0.65625,-0.9926240756450839
0.66015625,-0.5005886602078231
0.6640625,-0.5837285991856267
0.66796875,-0.769816852200652
0.671875,-0.6800012878346706
0.67578125,-0.6278730434052793
0.6796875,-0.5785994324527857
0.68359375,-1.1461526346309823
0.6875,-0.25702574132187406
0.69140625,-0.6381125501938067
0.6953125,-0.39687494546767643
0.69921875,-0.47944306726770264
0.703125,0.5399063852197689
0.70703125,-0.28350301352387525
0.7109375,0.3377616699016863
0.71484375,1.3017979967801376
0.71875,0.22957246229740647
0.72265625,1.1268906260646574
0.7265625,0.9446454870791077
