time,eeg
0.0,-0.09357347544174603
0.00390625,-0.013965928066572125
0.0078125,1.1364254577763577
0.01171875,0.365232101770391
0.015625,0.5856148285172388
0.01953125,0.6808303061154993
0.0234375,0.9454733528569569
0.02734375,1.0918239651329655
0.03125,1.2537316534232872
0.03515625,0.36495062522617944
0.0390625,0.35591880795291586
0.04296875,0.5730910663650162
0.046875,0.37569982279785374
0.05078125,0.2091145071883515
0.0546875,-0.21028555137450045
0.05859375,-0.49314914715274966
0.0625,-0.19086875953688792
0.06640625,-0.30923986887728966
0.0703125,-0.5284184503694362
0.07421875,-1.4315604815006724
0.078125,-0.9387795293448273
0.08203125,-0.802223864334713
0.0859375,-0.15292550000071425
0.08984375,-0.6328347765764404
0.09375,-0.5975253249610035
0.09765625,-0.14212687401741203
0.1015625,0.4172894964258435
0.10546875,0.7480492385220401
0.109375,0.8127473484624843
0.11328125,0.38437752238982165
0.1171875,0.2808841622643255
0.12109375,0.04424800058991529
0.125,0.6972035889018812
0.12890625,0.4104404094361675
0.1328125,0.09997519924757947
0.13671875,0.7633198781019128
0.140625,0.3166797038176963
0.14453125,0.1572358241269151
0.1484375,0.049568428850644636
0.15234375,-0.06235000335872932
0.15625,-0.4369944648818953
0.16015625,-0.5989159585793099
0.1640625,-0.6334032631259684
0.16796875,-0.5136837334588158
0.171875,-0.8933564813934294
0.17578125,-0.45206548290817083
0.1796875,-0.7335800672780015
0.18359375,-0.367028299741964
0.1875,-0.5059643383633651
0.19140625,-0.9387453210172654
0.1953125,-0.3291511252965244
0.19921875,0.5300707155477953
0.203125,-0.4271832700658759
0.20703125,0.1944755844059598
0.2109375,0.39019726519273396
0.21484375,0.560541866029523
0.21875,0.553509257666521
0.22265625,0.9456975499874216
0.2265625,1.0948637914198194
0.23046875,0.7228194580308579
0.234375,0.5968604414727342
0.23828125,0.22639434325016478
0.2421875,0.4745054734864265
0.24609375,0.4710211918011126
0.25,-0.24826813374417822
0.25390625,-0.5402981504064838
0.2578125,-0.7207667877354693
0.26171875,-0.904430157556865
0.265625,-0.6337527247410356
0.26953125,-1.116390813847332
0.2734375,-0.7025499110479014
0.27734375,-0.5840340279880258
0.28125,-0.940370878818457
0.28515625,-1.2289940679966125
0.2890625,-0.21172090902603335
0.29296875,-0.6443453138476198
0.296875,-0.056991504889509895
0.30078125,0.051962776844880806
0.3046875,0.6010768924296065
0.30859375,0.8489472336928627
0.3125,0.8397355468602461
0.31640625,1.0119313213785708
0.3203125,1.119736441331773
0.32421875,0.3195029240596998
0.328125,0.8939432175713085
0.33203125,0.5838465341018932
0.3359375,0.411240541457197
0.33984375,0.35976465306201605
0.34375,-0.42402271238719613
0.34765625,0.46428618125359333
0.3515625,-0.04222546328551286
0.35546875,-0.177218026209927
0.359375,-0.621163553852037
0.36328125,-1.0155457225346802
0.3671875,-0.6961194243127341
0.37109375,-1.153315670996232
0.375,-0.8152217856237348
0.37890625,-0.7095419915371426
0.3828125,-0.610356489111173
0.38671875,-0.8469046211510027
0.390625,-0.2716996990760463
0.39453125,-0.10885075193998364
0.3984375,0.24055592998508685
0.40234375,0.26341336945903343
0.40625,-0.28447352249035773
0.41015625,0.09541497189548132
0.4140625,0.664992592514115
0.41796875,0.4909269543569685
0.421875,0.8864134699426157
0.42578125,0.9353091753733113
0.4296875,0.46030720014175525
0.43359375,0.569685584214269
0.4375,0.4210341329576109
0.44140625,0.02592719061552623
0.4453125,0.03600070516771042
0.44921875,0.6310839333857267
0.453125,0.05476559402934483
0.45703125,-0.7506726757990307
0.4609375,-0.27110322803832865
0.46484375,-0.8292078899611957
0.46875,-0.9994020817367941
0.47265625,-0.1714173933104366
0.4765625,-0.3243973520663751
0.48046875,-0.6477891009045611
0.484375,-0.7595463311796763
0.48828125,-0.23396967703390958
0.4921875,-0.45578430748473886
0.49609375,0.31580738234781336
0.5,-0.42241374753084626
0.50390625,0.07003692871566033
0.5078125,0.29139245919400475
0.51171875,0.3347205244760234
0.515625,0.8119541756727362
0.51953125,0.7540521329168451
0.5234375,1.1343206923796476
0.52734375,1.0388990761085326
0.53125,0.9056470961988465
0.53515625,0.4276584454972413
0.5390625,0.9204831063243752
0.54296875,0.36433876475925653
0.546875,0.6102931702135282
0.55078125,-0.14495387437678725
0.5546875,-0.2870409385842715
0.55859375,-0.5258117970396974
0.5625,-1.0097781572214326
0.56640625,-0.8853140677420499
0.5703125,-0.39759517726453525
0.57421875,-1.0971945329538948
0.578125,-0.5925460557659236
0.58203125,-1.4154410551823788
0.5859375,-0.0851854197503169
0.58984375,-0.5048744447734936
0.59375,-0.2665755256041786
0.59765625,0.07327098033270112
0.6015625,-0.24670652946617508
0.60546875,0.02287277141602126
0.609375,0.8659828760064351
0.61328125,0.14002452159673828
0.6171875,0.6055939108509941
0.62109375,0.6822001564453393
0.625,1.2221741565065243
0.62890625,1.1833997148782365
0.6328125,0.6365154744542012
0.63671875,0.24407317348370117
0.640625,0.24748431691734468
0.64453125,-0.41110993029711784
0.6484375,-0.1309113457347506
0.65234375,0.13581504051578636
0.65625,-0.7504569837469115
0.66015625,-0.5917757928337635
0.6640625,-0.8730528064105669
0.66796875,-0.328687168969742
0.671875,-0.5251487285144836
0.67578125,-1.2670385414854346
0.6796875,-0.7143987125822625
0.68359375,-1.091535982301057
0.6875,-0.9244295471812465
0.69140625,0.18548905961710643
0.6953125,-0.03165092958903848
0.69921875,0.5884967408925983
0.703125,-0.013310201969333746
0.70703125,0.019620459816358737
0.7109375,0.7787239849188575
0.71484375,0.7675980100483846
0.71875,-0.004039782737629505
0.72265625,0.8617328667752244
0.7265625,0.5680984685955228
0.73046875,0.6850722779987042
0.734375,0.8075921332502128
0.73828125,0.02042768509716475
0.7421875,0.25222528092956836
0.74609375,0.3566919331309194
0.75,0.018485582356381716
0.75390625,-0.2742025390007922
0.7578125,-0.6788873977760339
0.76171875,-0.42165585662027627
0.765625,0.2489643793418097
0.76953125,-0.7590998994258198
0.7734375,-1.0569703379517077
0.77734375,-0.6164463173741775
0.78125,-0.6948396755865662
0.78515625,-1.3313007072912357
0.7890625,-0.6066835306801726
0.79296875,-0.06091149877893348
0.796875,-0.6543733749218072
0.80078125,0.010932544272604261
0.8046875,0.27814622111055354
0.80859375,0.06986164243262277
0.8125,0.8787126809320357
0.81640625,0.7175162272023006
0.8203125,0.4764962560556923
0.82421875,0.6545478019423623
0.828125,0.5545125554612167
0.83203125,0.78219679429563
0.8359375,0.8342105452069299
0.83984375,0.9466370895594567
0.84375,0.9342974237202724
0.84765625,-0.3181869828134782
0.8515625,0.32068464831617555
0.85546875,-0.3293227063375993
0.859375,-0.3886965620867837
0.86328125,-1.0624423324756476
0.8671875,-1.0057403984708289
0.87109375,-1.006425722257425
0.875,-1.4872511495483054
0.87890625,-0.5120267060614675
0.8828125,-0.5401714282950898
0.88671875,-0.9654775350354636
0.890625,0.24291327073705893
0.89453125,0.3088799009180296
0.8984375,-0.6593519711942434
0.90234375,0.5280724918036165
0.90625,0.6131977786082937
0.91015625,0.4430611269738261
0.9140625,0.8915024701092074
0.91796875,0.9504701819697909
0.921875,0.49384589744975427
0.92578125,0.528350273160752
0.9296875,0.6343957260579334
0.93359375,0.736978127755354
0.9375,0.08817606519549481
0.94140625,-0.3907137321628458
0.9453125,0.6145649606086525
0.94921875,0.4086011268232188
0.953125,-0.2128613890929939
0.95703125,-0.22858004419031258
0.9609375,-0.5150681269197281
0.96484375,-0.6129014997297392
0.96875,-0.7117276249475001
0.97265625,-1.5908207898221651
0.9765625,-0.846599162252311
0.98046875,-0.6695907740155076
0.984375,-0.7229537048755076
0.98828125,0.019606100299204732
0.9921875,-0.8881337140859875
0.99609375,0.16238543904346792
1.0,-0.13727653181324992
1.00390625,-0.3800409643544729
1.0078125,0.35112179903748864
1.01171875,0.9234384070770234
1.015625,0.20030958137735966
1.01953125,0.47394399452067043
1.0234375,0.5659869793958202
1.02734375,0.8037026070002444
1.03125,0.5383028681600677
1.03515625,0.49712761825359486
1.0390625,0.4568093188040391
1.04296875,0.4767472791724986
1.046875,0.5606820763674032
1.05078125,0.43789494893537345
1.0546875,0.019725445655638496
1.05859375,-0.00801451564752409
1.0625,-0.607362115204506
1.06640625,-0.4537394384028278
1.0703125,-0.6160164726137236
1.07421875,-0.3014185983528864
1.078125,-1.3426687454355748
1.08203125,-0.7958855600827398
1.0859375,-0.7142378841756761
1.08984375,-0.6241529304698396
1.09375,-0.058342322068949126
1.09765625,-0.3466695684503991
1.1015625,0.7403965322069223
1.10546875,0.5077062615464633
1.109375,0.819558404745734
1.11328125,0.2613436985166549
1.1171875,0.820002015969518
1.12109375,0.5940715058368431
1.125,0.9038859831365772
1.12890625,0.8213420595061399
1.1328125,0.4667613505055482
1.13671875,0.7044241428045214
1.140625,0.8461710960387522
1.14453125,0.46515203767938135
1.1484375,-0.173988237134017
1.15234375,-0.24766575561240434
1.15625,-0.3493821481117876
1.16015625,-0.778141193114944
1.1640625,-0.27012292826080203
1.16796875,-1.0015446903018288
1.171875,-0.9841206287522454
1.17578125,-1.0430207859071579
1.1796875,-1.0875825799205683
1.18359375,-0.4206424707167853
1.1875,-0.4597268977954402
1.19140625,-0.5948801617409423
1.1953125,0.24157665779997423
1.19921875,-0.39254661006771424
1.203125,0.023120846721007948
1.20703125,0.26218753566551145
1.2109375,1.2107701524245917
1.21484375,0.6794546091269741
1.21875,0.7445053561682636
1.22265625,0.6535708174359723
1.2265625,1.00309764663835
1.23046875,0.6369413804223398
1.234375,1.0652665148189095
1.23828125,0.282890920227676
1.2421875,0.5063682425712338
1.24609375,-0.2737049328394107
1.25,0.02144181677813578
1.25390625,-0.1565448254770478
1.2578125,-0.6372979230476645
1.26171875,-0.042894505851453824
1.265625,-0.5107922231952198
1.26953125,-0.3185250697523492
1.2734375,-1.0965127465280846
1.27734375,-0.9280557446557459
1.28125,-0.7779315293868425
1.28515625,-0.7443679469370309
1.2890625,-0.31739458671719145
1.29296875,0.13570406616379782
1.296875,0.016076531495683305
1.30078125,0.25174313542269267
1.3046875,0.42183646605476643
1.30859375,0.49780052191753366
1.3125,0.6178036884932862
1.31640625,0.9503412619251824
1.3203125,0.38886077289471477
1.32421875,1.2320438296656804
1.328125,0.9556682386212422
1.33203125,0.8923475059720066
1.3359375,0.5263637919508435
1.33984375,0.26511081339383824
1.34375,0.7059380408378384
1.34765625,0.04105586403457871
1.3515625,-0.043652222490473735
1.35546875,-0.12053699432826159
1.359375,-0.06752684775533357
1.36328125,-0.7631836782531994
1.3671875,-0.7085547737967605
1.37109375,-1.0986904011229854
1.375,-0.890929229168311
1.37890625,-0.9638541405454907
1.3828125,-0.8709908796726067
1.38671875,-0.38210890544351384
1.390625,-0.3759532625774898
1.39453125,-0.5072383996461124
1.3984375,-0.3169923394149954
1.40234375,-0.07397045736749384
1.40625,0.7507853483726459
1.41015625,0.765481749598223
1.4140625,0.6023435966708689
1.41796875,0.4629127743720969
1.421875,1.1818166341206426
1.42578125,0.5002225728192379
1.4296875,1.064274605714879
1.43359375,0.7525327606174431
1.4375,0.6963536207336778
1.44140625,0.1590771089144839
1.4453125,-0.21944713219926235
1.44921875,0.1555876552352826
1.453125,-0.09639491032695365
1.45703125,0.09180837419129972
1.4609375,-0.4816620406237654
1.46484375,-0.34882933517744225
1.46875,-0.6485524348567275
1.47265625,-0.779369209318054
1.4765625,-0.3475585695574563
1.48046875,-0.9322496821641046
1.484375,-1.4744097591977114
1.48828125,-0.660147583085055
1.4921875,-1.0357181864679066
1.49609375,-0.2419454918116762
1.5,0.24526185474939263
1.50390625,0.04195852977801667
1.5078125,0.16269613630857785
1.51171875,0.8608535034387097
1.515625,0.787891210358156
1.51953125,0.7693234719961334
1.5234375,1.0311656167381757
1.52734375,0.5349290268699671
1.53125,1.1423978338327048
1.53515625,0.41062549639104234
1.5390625,0.1770238092671056
1.54296875,0.491558445642444
1.546875,0.16869994134351504
1.55078125,0.38709877590381675
1.5546875,-0.20431653342254014
1.55859375,-0.09010845094539471
1.5625,-0.7476735567005185
1.56640625,-0.5825639846281774
1.5703125,-0.7661912919196034
1.57421875,-0.4372682665630301
1.578125,-0.9057248514821551
1.58203125,-0.6347990058151831
1.5859375,-0.8925336691233354
1.58984375,-0.6615848771325543
1.59375,0.31769364296799046
1.59765625,-0.2125576959320553
1.6015625,0.07747658915926241
1.60546875,0.17580651214952459
1.609375,0.7832785059671105
1.61328125,0.4616967307892609
1.6171875,0.22508364198430997
1.62109375,0.823382844505703
1.625,0.8111926934810585
1.62890625,0.76573753482577
1.6328125,0.7024660312886719
1.63671875,0.4960511011991912
1.640625,0.6861201303778994
1.64453125,0.9340739918288694
1.6484375,0.14677013928251237
1.65234375,-0.24246615625752166
1.65625,-0.6714132217266315
1.66015625,-0.5577912676399182
1.6640625,-0.838185131280981
1.66796875,-1.0058984192441385
1.671875,0.10232282866716413
1.67578125,-0.8122727397154668
1.6796875,-0.9269493654541336
1.68359375,-0.7473691951041727
1.6875,-0.9083605768012893
1.69140625,0.24838596499774834
1.6953125,0.18715290027317263
1.69921875,0.6785309514718859
1.703125,0.2792371573923065
1.70703125,0.4185620294364022
1.7109375,0.1502155748115176
1.71484375,0.9596418281250401
1.71875,0.6898725748507851
1.72265625,1.0159619030274194
1.7265625,1.1471350697755465
1.73046875,0.3428896962149996
1.734375,0.4294052731198514
1.73828125,0.5832570010167648
1.7421875,0.4416524828958705
1.74609375,0.45374357141541916
1.75,-0.3506824698593526
1.75390625,0.433438059854449
1.7578125,-0.2558439300974483
1.76171875,-0.6866717076885085
1.765625,-0.14602229942680278
1.76953125,-0.4809636262853423
1.7734375,-1.499924197731632
1.77734375,-0.8078019441342847
1.78125,-0.6583900439712883
1.78515625,-0.22355010392549368
1.7890625,-0.642825781006545
1.79296875,-0.7189161787950714
1.796875,-0.5688477436691137
1.80078125,-0.24635174076794186
1.8046875,0.4256511269772028
1.80859375,0.24741405301129366
1.8125,0.6181473603387763
1.81640625,0.5991293692341315
1.8203125,0.9468858268701495
1.82421875,0.6588390003307167
1.828125,0.875660157173538
1.83203125,0.6063080933084097
1.8359375,0.6487523002840614
1.83984375,0.6661210517209117
1.84375,0.5592311155468576
1.84765625,0.29299566760754614
1.8515625,-0.49560978422253155
1.85546875,-0.32418462121994646
1.859375,-0.510198551086551
1.86328125,-0.7001818938522892
1.8671875,-0.9853462131333399
1.87109375,-0.5185463036531199
1.875,-0.9264645665895515
1.87890625,-0.8950672987985583
1.8828125,-0.7306330645879309
1.88671875,-0.5798184700280514
1.890625,-0.11591496625025394
1.89453125,-0.10756161971557127
1.8984375,-0.8625025020411001
1.90234375,-0.06263583995054481
1.90625,0.22060879633204578
1.91015625,0.6959978969511312
1.9140625,0.07027018736548019
1.91796875,0.8435266351643257
1.921875,0.7071020549702024
1.92578125,1.0483985596708727
1.9296875,0.5012589581428367
1.93359375,0.6746315397477345
1.9375,0.022968219394789324
1.94140625,0.21782833474150023
1.9453125,0.033506844340228936
1.94921875,-0.2206923788453094
1.953125,-0.8786960310993318
1.95703125,-0.32181299974992084
1.9609375,-0.8638327081120001
1.96484375,-0.68000780399409
1.96875,-0.6980758039228246
1.97265625,-0.5659351857830713
1.9765625,-1.002557498220118
1.98046875,-1.1621590353218487
1.984375,-0.5672228662565906
1.98828125,-0.33144251179403117
1.9921875,-0.05541328016249358
1.99609375,-0.03265591318123995
2.0,-0.08689589063037424
2.00390625,-0.2334710472183401
2.0078125,0.01806051825396293
2.01171875,0.624643388707449
2.015625,0.25298057159240306
2.01953125,0.9384368281660651
2.0234375,0.6135142601943228
2.02734375,0.9369397913788343
2.03125,0.5935281337273605
2.03515625,0.826471958700251
2.0390625,0.4500641515624995
2.04296875,0.5727283488044678
2.046875,0.06954349516850764
2.05078125,-0.3523528765770252
2.0546875,-0.30576755955777524
2.05859375,-0.4107353139492676
2.0625,-0.9854521124749351
2.06640625,-0.5335420343386954
2.0703125,-0.8319473950629757
2.07421875,-0.9959253844129294
2.078125,-1.0619447675634386
2.08203125,-1.0068410776992476
2.0859375,-0.3580595386606141
2.08984375,-0.4999648569626508
2.09375,0.054194496691996885
2.09765625,0.1831169928955655
2.1015625,0.2852500095322781
2.10546875,0.419043863028592
2.109375,0.13755863930946877
2.11328125,0.3550831346458465
2.1171875,0.7658499040596379
2.12109375,0.6860389211528607
2.125,0.8586973500123671
2.12890625,1.0095436494208976
2.1328125,0.977727782142966
2.13671875,0.12457250423308414
2.140625,0.36936521679105344
2.14453125,0.09170087044811989
2.1484375,-0.2973377598821745
2.15234375,0.30330829902826034
2.15625,-0.49272913170927435
2.16015625,-0.5323246457062086
2.1640625,-1.2155978274305397
2.16796875,-1.0156227426127797
2.171875,-0.5637893580030053
2.17578125,-0.8465854962590821
2.1796875,-0.7843991046002134
2.18359375,-0.5123184747429566
2.1875,-0.14311119715624038
2.19140625,-0.5757404449887744
2.1953125,-0.3032033005407532
2.19921875,0.11250814379031701
2.203125,0.8208262261866122
2.20703125,0.20562318000477448
2.2109375,0.7967516894210087
2.21484375,0.8722699235967181
2.21875,0.7452083348567562
2.22265625,0.5150041732721434
2.2265625,0.9284860273788036
2.23046875,0.47045297535082353
2.234375,0.3249078792111068
2.23828125,0.8139326656474368
2.2421875,0.28437505055768925
2.24609375,0.48644401815945854
2.25,-0.12797828983390788
2.25390625,0.1558687617243896
2.2578125,-0.2770971761279222
2.26171875,-0.6935544981076053
2.265625,-0.09211352488796454
2.26953125,-1.1826815123604402
2.2734375,-0.4509585428792245
2.27734375,-0.38026006997224493
2.28125,-0.6522582100308861
2.28515625,-0.8387569918922637
2.2890625,-0.5844881098601802
2.29296875,-0.3536733428624236
2.296875,0.1652547001370208
2.30078125,0.00603940750506117
2.3046875,-0.07196816297279157
2.30859375,-0.06281092064911431
2.3125,0.6495515395237978
2.31640625,0.8148661990429755
2.3203125,1.0605195113910428
2.32421875,0.8067735101827453
2.328125,0.8307032971456235
2.33203125,0.8405246606036834
2.3359375,0.412553524635218
2.33984375,0.6156739632109021
2.34375,-0.0861578937662772
2.34765625,0.30831327651766327
2.3515625,-0.12452134097434195
2.35546875,0.11856612273939121
2.359375,-0.13637396276318103
2.36328125,-0.6812799485032281
2.3671875,-0.8589879843695225
2.37109375,-0.5067098510519947
2.375,-0.24218011806580186
2.37890625,-0.8866493267275868
2.3828125,-0.5241241036395188
2.38671875,-1.4646221353480686
2.390625,-0.6557256350469035
2.39453125,-0.9564700200803942
2.3984375,-0.028146175803308873
2.40234375,0.40209147524237804
2.40625,-0.17334308302547696
2.41015625,0.8811545094478742
2.4140625,0.36211897847534036
2.41796875,0.5681560475622295
2.421875,0.6101042114179236
2.42578125,1.1706719151866032
2.4296875,0.3139708583930953
2.43359375,0.5373535725848475
2.4375,0.628962037400502
2.44140625,0.050243016925320017
2.4453125,0.20607862507691047
2.44921875,0.006776329175689461
2.453125,-0.09815321270352312
2.45703125,-0.5162121070821601
2.4609375,-0.814392870084052
2.46484375,-0.5542962531293336
2.46875,-0.39493967977534555
2.47265625,-0.7198024501553106
2.4765625,-0.670996087758545
2.48046875,-0.9106846332181211
2.484375,-0.7062388929099392
2.48828125,-1.1924927695063183
2.4921875,-0.10629458099262612
2.49609375,-0.5802186066733499
2.5,-0.275737933557971
2.50390625,-0.12819572617267228
2.5078125,0.543841792101807
2.51171875,0.39434305561593874
2.515625,1.0775369757451931
2.51953125,0.8459357179733462
2.5234375,0.894809950520311
2.52734375,0.3950012877250554
2.53125,0.7942165752352704
2.53515625,0.6567772860808743
2.5390625,0.7190513880132495
2.54296875,0.03565096487829794
2.546875,-0.303895901485326
2.55078125,-0.23868084714900398
2.5546875,-0.3743908586713466
2.55859375,-0.31024985715995235
2.5625,-0.04306138075270627
2.56640625,-0.7197689497887012
2.5703125,-1.4291370774450851
2.57421875,-0.6705381229973548
2.578125,-0.8078543427212055
2.58203125,-0.6294001322358025
2.5859375,-0.29761547345715517
2.58984375,-0.8044889722444355
2.59375,-0.34193786220387806
2.59765625,0.10149741975739492
2.6015625,0.31001185994447517
2.60546875,0.33387974213809557
2.609375,1.0845061709111405
2.61328125,0.7799679396573183
2.6171875,0.8644375930607267
