time,eeg
0.0,0.2913987837887936
0.00390625,-0.1682822409435622
0.0078125,0.18934846149556767
0.01171875,0.21477252004819763
0.015625,0.8704254197048975
0.01953125,1.168946000610722
0.0234375,1.4031884474923744
0.02734375,0.7636891651774117
0.03125,0.5668872006298749
0.03515625,0.40011503145991634
0.0390625,0.6188063428135203
0.04296875,0.10125414647015904
0.046875,0.13788472616991052
0.05078125,-0.6685397363096646
0.0546875,-0.601890014145743
0.05859375,0.3398619546829195
0.0625,-0.27918986391615447
0.06640625,-0.5992213146264758
0.0703125,-0.7123144903394557
0.07421875,-0.42922000701792307
0.078125,-1.0826372852746737
0.08203125,-1.2707887332111811
0.0859375,-1.2257563266380118
0.08984375,-0.8309911222683116
0.09375,-0.2969846324332807
0.09765625,-0.4471468116827411
0.1015625,-0.23489561299983303
0.10546875,0.6038402835117316
0.109375,0.2087052875236077
0.11328125,0.8824772025108065
0.1171875,0.914372396750402
0.12109375,1.0481630047965025
0.125,1.1008608664325954
0.12890625,0.6674670789114128
0.1328125,0.5828308665038848
0.13671875,0.8200801512909971
0.140625,0.9137047570697303
0.14453125,0.5109173975901542
0.1484375,-0.28625480677596604
0.15234375,-0.06186550867821884
0.15625,-0.5150295100287048
0.16015625,-0.19934159613655678
0.1640625,-0.41124893163634013
0.16796875,-0.6878522608706299
0.171875,-0.38537246349902804
0.17578125,-1.1288059604578276
0.1796875,-0.797804367098472
0.18359375,-0.3747685262892986
0.1875,-0.11708553148032791
0.19140625,0.028215525153890253
0.1953125,-0.07438203496619564
0.19921875,-0.1682001031682665
0.203125,0.37013370660597633
0.20703125,0.22887612930723034
0.2109375,0.6896071962873396
0.21484375,0.6923990113351166
0.21875,0.32519094501035195
0.22265625,1.045525280825713
0.2265625,1.2377173494018525
0.23046875,0.7039813074668806
0.234375,0.28969657149824113
0.23828125,0.5933358185243286
0.2421875,0.21396570039218984
0.24609375,0.341142739555473
0.25,0.017368010265015922
0.25390625,-0.20545303274950716
0.2578125,-0.802158948738461
0.26171875,-0.023941039739484915
0.265625,-1.189504537549288
0.26953125,-0.6338898622573128
0.2734375,-1.070316986813185
0.27734375,-1.1881923372411665
0.28125,-0.8916627007497666
0.28515625,-0.878092668814318
0.2890625,-0.2038772780301325
0.29296875,-0.5524528796765622
0.296875,-0.6132607051421539
0.30078125,-0.5270434516011944
0.3046875,0.32607782056837015
0.30859375,0.5569408980095487
0.3125,0.38752506356569083
0.31640625,0.5198170857033997
0.3203125,0.5113200555038258
0.32421875,0.8615344103911013
0.328125,1.041024776145138
0.33203125,0.4387036235763953
0.3359375,0.6897929319211209
0.33984375,0.4996879757855063
0.34375,0.3065357024263113
0.34765625,0.042372796909107974
0.3515625,-0.0934770669680849
0.35546875,0.3211462391182069
0.359375,-0.16723831125796973
0.36328125,-0.5375288781615329
0.3671875,-1.295789437245112
0.37109375,-0.5196012917496086
0.375,-0.26476229525846295
0.37890625,-1.0471912952137292
0.3828125,-1.18478075096276
0.38671875,-0.24220888072122676
0.390625,-0.008826138560630192
0.39453125,-0.4738033982511658
0.3984375,-0.46521309917920284
0.40234375,-0.020676043876315497
0.40625,1.0164724420660565
0.41015625,-0.22128652254611242
0.4140625,0.1449958900163708
0.41796875,0.666997147588317
0.421875,0.7404509811169548
0.42578125,0.6133896574043888
0.4296875,0.4750533015138237
0.43359375,0.7439243922033141
0.4375,0.6867887221495054
0.44140625,0.6339462409855413
0.4453125,0.3806611096368262
0.44921875,-0.10631884451326142
0.453125,-0.18575335687355124
0.45703125,-0.29536320420751566
0.4609375,-0.4942255563973014
0.46484375,-0.6517203029172273
0.46875,-0.8223797582764827
0.47265625,-0.5314407387381639
0.4765625,-1.299130581853392
0.48046875,-0.25307435044863835
0.484375,-0.7613182458345686
0.48828125,-0.43010223977674644
0.4921875,-0.022116647373842002
0.49609375,-0.1160495415983239
0.5,0.3515804777053494
0.50390625,0.6497268978939255
0.5078125,0.683832183165179
0.51171875,0.39068386891098467
0.515625,1.079225442973998
0.51953125,0.6954687085903551
0.5234375,1.3997843736484192
0.52734375,0.8165350013913694
0.53125,0.591055349146332
0.53515625,0.649205430947052
0.5390625,0.24218275268844963
0.54296875,0.3006188483280995
0.546875,0.5222293339864869
0.55078125,-0.18629535151498244
0.5546875,-0.35121733725845194
0.55859375,-0.35861712226332415
0.5625,-0.5005637993383443
0.56640625,-0.9667984151858535
0.5703125,-0.3679682005874439
0.57421875,-0.3012730406984132
0.578125,-1.0739387166437464
0.58203125,-0.4935896475870153
0.5859375,-0.38810362464146897
0.58984375,-0.7821925760460176
0.59375,-0.5500742686308588
0.59765625,-0.2619161558699284
0.6015625,0.15042953940320758
0.60546875,0.028282268703454433
0.609375,0.3222761434343275
0.61328125,0.10668819840532967
0.6171875,0.8047632845165795
0.62109375,0.5970487134327436
0.625,0.7656898720710065
0.62890625,0.7221998916617011
0.6328125,0.6525489816680022
0.63671875,0.4079578194407584
0.640625,0.7090698015981733
0.64453125,0.7133321977495485
0.6484375,-0.00283349454177044
0.65234375,-0.6277019425013138
0.65625,-0.6266237215432852
0.66015625,-0.7171487846895044
0.6640625,-0.1988188445080878
0.66796875,-0.7404791713078503
0.671875,-0.9579184290351823
0.67578125,-0.1795026029617025
0.6796875,-1.0651965250248836
0.68359375,-0.5339072202894429
0.6875,-0.735331255857952
0.69140625,-0.5001158591860643
0.6953125,-0.37272934955698594
0.69921875,-0.05970109511088749
0.703125,0.03610184310943462
0.70703125,0.16148125434973606
0.7109375,0.5088008804190554
0.71484375,0.7412905789304718
0.71875,0.8136611312332401
0.72265625,1.2377653593157294
0.7265625,0.6948419897340959
0.73046875,0.712425949867329
0.734375,0.44363231513407697
0.73828125,0.8265617403807934
0.7421875,0.2676455277169631
0.74609375,0.43414838255257326
0.75,-0.000754017877887044
0.75390625,-0.41254202162177533
0.7578125,-0.20108942408605063
0.76171875,-0.3976328249638825
0.765625,-0.6968290059018726
0.76953125,-0.8691006768811708
0.7734375,-0.5359520106081603
0.77734375,-1.2394698823096304
0.78125,-1.1312025380850685
0.78515625,-0.021189446421026936
0.7890625,-0.6430979658933081
0.79296875,-0.24959188959578327
0.796875,-0.6346744806348562
0.80078125,-0.5173314011934012
0.8046875,0.39351353821086843
0.80859375,0.15060625239751402
0.8125,-0.1394133313286351
0.81640625,1.0992298587342475
0.8203125,1.201444154772336
0.82421875,0.7130760673352252
0.828125,0.7028055195962207
0.83203125,0.8911977346735321
0.8359375,0.2225942233899979
0.83984375,0.15461633840657169
0.84375,0.7705269878979932
0.84765625,-0.20693858234561596
0.8515625,-0.16560689160969164
0.85546875,-0.2105276203910256
0.859375,-0.8090068469375713
0.86328125,-0.4067515260217297
0.8671875,-0.5741859106477585
0.87109375,-0.6853746292238804
0.875,-1.4733355537800543
0.87890625,-0.9533889495427231
0.8828125,-0.8814167024421725
0.88671875,-0.863941350160921
0.890625,-0.43365541202591457
0.89453125,-0.24530673603788833
0.8984375,0.25914743147178154
0.90234375,-0.15467310102117388
0.90625,0.13834243362132323
0.91015625,0.6008683801924928
0.9140625,0.32436628931835243
0.91796875,0.9954889558906692
0.921875,0.7356385175732598
0.92578125,0.7876564606564973
0.9296875,0.8282431664845435
0.93359375,0.5501488601997422
0.9375,0.5868212995557375
0.94140625,0.09455339954286479
0.9453125,0.2860357502202616
0.94921875,-0.35467538351746236
0.953125,0.10543763438635478
0.95703125,-0.4012377328842221
0.9609375,-1.038909738584592
0.96484375,-0.2252683830785271
0.96875,-0.7287568692134655
0.97265625,-0.8054780732611895
0.9765625,-0.21292470056453772
0.98046875,-0.3964785170353909
0.984375,-0.949969274800859
0.98828125,-1.0862641846758847
0.9921875,-0.21034467020910577
0.99609375,-0.1733596207384878
1.0,0.06026425313651264
1.00390625,0.4935248409508902
1.0078125,0.8110914877181554
1.01171875,0.8610308795773141
1.015625,0.6798245367053434
1.01953125,0.6351714868948907
1.0234375,0.8945139596478283
1.02734375,0.3247629070046433
1.03125,0.10704281981985841
1.03515625,0.8515268649351118
1.0390625,0.6998518607348235
1.04296875,0.6794160760517075
1.046875,0.22543762646538099
1.05078125,0.4044845810348384
1.0546875,0.0357164329310779
1.05859375,-0.455232503501066
1.0625,-0.5699000649716764
1.06640625,-1.2288584328922463
1.0703125,-0.44505649420933624
1.07421875,-0.4851861125447123
1.078125,-0.7314841343255916
1.08203125,-0.7279461617997616
1.0859375,-0.6656178581061843
1.08984375,-0.3706155352621655
1.09375,-0.25369862142861366
1.09765625,-0.6556430039599048
1.1015625,-0.04009704729400913
1.10546875,0.01976370115551962
1.109375,-0.005195795368143685
1.11328125,1.0830773512152636
1.1171875,0.68815226300467
1.12109375,0.5701627196822107
1.125,0.8050579775587543
1.12890625,0.8090212924084671
1.1328125,0.9021291214253868
1.13671875,0.7284208755204047
1.140625,-0.07112682764697709
1.14453125,0.3161389961818479
1.1484375,-0.1023973438842542
1.15234375,0.09885444121631402
1.15625,-0.4849061844273671
1.16015625,-0.749566147553464
1.1640625,-0.4345998508559282
1.16796875,-0.776415556246536
1.171875,-1.0456542194473872
1.17578125,-0.5048821442632394
1.1796875,-1.0949036199310296
1.18359375,-0.9771407567258223
1.1875,-0.5733490278129786
1.19140625,-0.2733788770422898
1.1953125,-0.8672523802906266
1.19921875,0.01705448788354573
1.203125,0.0016202542602487546
1.20703125,0.3206184261356695
1.2109375,0.5367328460537192
1.21484375,1.0808648295314078
1.21875,1.2477600319440132
1.22265625,1.082715462825767
1.2265625,0.30304994234902194
1.23046875,0.5105352010705768
1.234375,0.9029041030837215
1.23828125,0.8064927019425909
1.2421875,0.4604151491295447
1.24609375,0.2867400234978189
1.25,0.2950888114144833
1.25390625,-0.07680457631056274
1.2578125,0.0664272477914366
1.26171875,-0.6421467165864044
1.265625,-0.46125940520342634
1.26953125,-0.1812683796071548
1.2734375,-0.532300210986663
1.27734375,-1.1702785880243818
1.28125,-1.2655700248474662
1.28515625,-0.7834838453274424
1.2890625,-0.35790520713538
1.29296875,-0.6249772302092801
1.296875,-0.10932057581292018
1.30078125,0.32984916703919187
1.3046875,0.24255464354311104
1.30859375,0.7664337415867013
1.3125,0.5085011165440101
1.31640625,0.48506003556232025
1.3203125,0.9578792043557889
1.32421875,0.41773995694720983
1.328125,1.055293722304269
1.33203125,0.9973258416702643
1.3359375,0.6988953079723352
1.33984375,0.3731950055955744
1.34375,0.43215286144864185
1.34765625,0.25893066232959533
1.3515625,-0.6918661814007822
1.35546875,-0.6001459249928905
1.359375,-0.5430042728320633
1.36328125,-0.6284613989626977
1.3671875,-0.3683128645752395
1.37109375,-0.8419016201935117
1.375,-0.47440806800802465
1.37890625,-0.423050427619086
1.3828125,-0.6807764184186024
1.38671875,-0.8205862352662421
1.390625,-0.745829687453189
1.39453125,-0.9152809923106762
1.3984375,0.04238977269110905
1.40234375,0.19674471375007374
1.40625,0.3170463527511768
1.41015625,0.7324431104242102
1.4140625,0.8698506872239287
1.41796875,0.5895178364123818
1.421875,0.30808258314623926
1.42578125,0.5778677592534361
1.4296875,0.5703220848286505
1.43359375,0.781337757251596
1.4375,0.43657959023108983
1.44140625,0.8175318038930399
1.4453125,0.33854196387312885
1.44921875,0.30702061371307277
1.453125,0.03850366037616845
1.45703125,-0.4572577457661513
1.4609375,-0.2994519668363125
1.46484375,-0.42427152480698693
1.46875,-1.0178592900163734
1.47265625,-0.4609220785480547
1.4765625,-0.5733804324769851
1.48046875,-0.869661909928782
1.484375,-0.6822859357888971
1.48828125,-0.7230116789258566
1.4921875,-0.1870604427569436
1.49609375,-0.3964866193220611
1.5,0.48473195293069454
1.50390625,0.37366420191242844
1.5078125,0.1381990097599114
1.51171875,0.487297203414633
1.515625,0.40373446359317494
1.51953125,0.6119715168082784
1.5234375,0.5013627162895498
1.52734375,0.5110963125167156
1.53125,0.5478794757095885
1.53515625,0.145923677204702
1.5390625,0.6126013806786285
1.54296875,0.6331969838787117
1.546875,0.2652527236639316
1.55078125,0.13896191953617032
1.5546875,-0.3129038690623118
1.55859375,-0.34659858810314603
1.5625,-0.9155412008186967
1.56640625,-0.6386211337895743
1.5703125,-0.628409587700963
1.57421875,-0.695828131122761
1.578125,-0.6526502402071427
1.58203125,-0.6549352272661545
1.5859375,-0.8653072926738293
1.58984375,-0.06855238411529968
1.59375,0.58312441503624
1.59765625,0.0039736547103471215
1.6015625,0.14990515927430803
1.60546875,0.37179577725998864
1.609375,0.4265430313947867
1.61328125,0.3663275279428073
1.6171875,0.3852981703423496
1.62109375,1.082440447625586
1.625,0.4890896444728991
1.62890625,0.40035104567892466
1.6328125,1.1390764422047819
1.63671875,1.0869883297920364
1.640625,0.5786270567801152
1.64453125,0.3629278556260752
1.6484375,0.26321870195242514
1.65234375,0.3331980851969714
1.65625,-0.24388086529453074
1.66015625,-0.5746670010545021
1.6640625,-0.527617933476628
1.66796875,-1.065936236922076
1.671875,-0.567730680179108
1.67578125,-0.09251394537690316
1.6796875,-0.5898097669405813
1.68359375,-0.5720216074337897
1.6875,-0.3538549151586927
1.69140625,-0.3160442413547737
1.6953125,-0.11772545307746463
1.69921875,-0.24653498764995704
1.703125,0.0380774204228892
1.70703125,0.5351354907036453
1.7109375,0.7698896511507151
1.71484375,0.8091146414089387
1.71875,0.9788688049397747
1.72265625,0.8021913610813871
1.7265625,1.3770040111138573
1.73046875,0.7495641503272593
1.734375,0.7588275062664759
1.73828125,0.7308208592188589
1.7421875,0.754938224560461
1.74609375,-0.09371167379075934
1.75,-0.42237567420122535
1.75390625,-0.2925579036053708
1.7578125,-0.2412447999306818
1.76171875,-0.6432300169438079
1.765625,-0.9531674144840145
1.76953125,-0.3679247180328958
1.7734375,-0.5340927245173819
1.77734375,-0.6113611121067593
1.78125,-1.393680567458388
1.78515625,-0.6990427854221988
1.7890625,-0.34702652205914786
1.79296875,-0.8776760992005241
1.796875,-0.434920744699998
1.80078125,0.546212207096137
