time,eeg
0.0,-0.19919314861155715
0.00390625,0.6674069654559849
0.0078125,0.22565889654255075
0.01171875,0.918060561346786
0.015625,0.21084136690694977
0.01953125,1.0042510082587097
0.0234375,0.9234797545167889
0.02734375,0.9017272919656187
0.03125,0.7166289921951856
0.03515625,0.7718268804590916
0.0390625,0.3017899606532013
0.04296875,0.5916102250376625
0.046875,0.39102121831493214
0.05078125,0.001573745030533133
0.0546875,-0.45396316984771745
0.05859375,0.023604315925102037
0.0625,-0.45492969369478325
0.06640625,-1.0188489037949833
0.0703125,-0.8543992721128844
0.07421875,-0.7273103020685575
0.078125,-1.2275571544045234
0.08203125,-0.6951595420103058
0.0859375,-0.43036455916833527
0.08984375,-0.39604734780045286
0.09375,0.21324250264960287
0.09765625,0.19757588179089042
0.1015625,-0.7867443724237162
0.10546875,-0.15080128982969876
0.109375,0.500586759034404
0.11328125,0.7700330919035491
0.1171875,0.32254200681405976
0.12109375,0.4285851702486621
0.125,0.14021536561087833
0.12890625,0.7901531711861595
0.1328125,0.6559732858170712
0.13671875,0.9959364682228617
0.140625,0.21682998056709296
0.14453125,0.46931811433085047
0.1484375,-0.2919651251857338
0.15234375,0.306515323246888
0.15625,-0.06194024600845066
0.16015625,-0.8198931171760705
0.1640625,-1.2984647785201489
0.16796875,-0.34504329135319733
0.171875,-0.8531927470751945
0.17578125,-0.9237672295365595
0.1796875,-0.8076690522032277
0.18359375,-0.6978038463375954
0.1875,-0.5392826991409335
0.19140625,-0.7186321563664612
0.1953125,-0.41158090980159556
0.19921875,0.1358359035096748
0.203125,0.24055065321968583
0.20703125,0.5385677629314463
0.2109375,0.7101667268451117
0.21484375,0.5446208995864592
0.21875,0.5660741833004345
0.22265625,0.8059456205925015
0.2265625,1.014233743387232
0.23046875,0.6747830790863037
0.234375,0.687170311434595
0.23828125,0.2649645662141424
0.2421875,0.4874810256276434
0.24609375,-0.14330297198720654
0.25,-0.13375843131958975
0.25390625,-0.7739591780864092
0.2578125,-0.23378396776605545
0.26171875,-0.5670036180343306
0.265625,-0.4109128376346915
0.26953125,-0.763962317953286
0.2734375,-0.8278096303068273
0.27734375,-0.2752685734574605
0.28125,-0.5845337908208361
0.28515625,-0.5926864225812497
0.2890625,-0.4094751305906565
0.29296875,-0.6705721311129462
0.296875,-0.5580705252886631
0.30078125,0.050543168805416636
0.3046875,0.11939704843780773
0.30859375,0.5000581221527686
0.3125,0.6494061998405618
0.31640625,0.284587244997393
0.3203125,1.3324500289406034
0.32421875,0.965839550335575
0.328125,0.5904675269457371
0.33203125,1.0412082518153654
0.3359375,0.16126874880719966
0.33984375,0.9387324309980384
0.34375,0.3458108430006382
0.34765625,0.7206505726912615
0.3515625,0.3817887754181429
0.35546875,0.005840869610903021
0.359375,-0.4416731994760059
0.36328125,-0.5418729508392957
0.3671875,-0.9021579893700542
0.37109375,-0.463675087389234
0.375,-0.6985751300183345
0.37890625,-0.7254072867069677
0.3828125,-0.8985902123057429
0.38671875,-0.2042578214989783
0.390625,-0.19925898805369002
0.39453125,-0.4588159073644582
0.3984375,-0.384895130501993
0.40234375,0.34921290309493425
0.40625,0.7009098949157693
0.41015625,-0.08059305675339207
0.4140625,0.5332149232315775
0.41796875,0.7720969490755161
0.421875,1.0782300743181958
0.42578125,0.5186488177352884
0.4296875,0.5700760951864299
0.43359375,0.6777609311009263
0.4375,0.41416222239654854
0.44140625,0.20669159338318893
0.4453125,0.21618466640105455
0.44921875,-0.15842733350409177
0.453125,-0.37067496447803916
0.45703125,-0.5325963148107782
0.4609375,-0.5394045483792694
0.46484375,-0.8228551251100149
0.46875,-0.9104333274402924
0.47265625,-0.574331246470581
0.4765625,-0.5478024277105149
0.48046875,-0.9660446964789048
0.484375,-0.4962214488915713
0.48828125,-0.459991968620632
0.4921875,-0.6122881106638357
0.49609375,-0.40956725655047366
0.5,0.21227938982783173
0.50390625,0.5657904920336618
0.5078125,0.12889772882424363
0.51171875,0.45032649827097065
0.515625,0.6570346742332971
0.51953125,0.8570545021005095
0.5234375,0.8684471883277254
0.52734375,0.9684003904940618
0.53125,1.0518889583456303
0.53515625,0.6515810911262301
0.5390625,0.9410612324852572
0.54296875,0.7848725934521097
0.546875,0.36614894554093935
0.55078125,-0.15969261601625087
0.5546875,-0.46918935524190264
0.55859375,-0.3823480970336713
0.5625,-1.1557496159038367
0.56640625,-0.5351523818913867
0.5703125,-0.361450408858521
0.57421875,-0.5284733356656542
0.578125,-1.183949642117917
0.58203125,-0.8068078282071702
0.5859375,-0.5677508196642311
0.58984375,-0.4586814856822178
0.59375,-0.4407416870175189
0.59765625,-0.32819993485529075
0.6015625,-0.2306873185978677
0.60546875,0.5024687133164394
0.609375,0.3482940954006943
0.61328125,0.8971810330826429
0.6171875,0.3437996701614755
0.62109375,0.8443889009145954
0.625,0.664240029871089
0.62890625,0.8210277240915105
0.6328125,0.48007245615346883
0.63671875,0.7858002362434574
0.640625,0.8430678953719584
0.64453125,0.4079295764208032
0.6484375,0.1727001630253672
0.65234375,-0.08055125879498648
0.65625,-0.23544452061936652
0.66015625,-0.6410202221430292
0.6640625,-0.46952878230280265
0.66796875,-0.6417104936792238
0.671875,-0.8466555829800895
0.67578125,-1.0714866654055637
0.6796875,-0.47526844727995543
0.68359375,-0.6147325254736249
0.6875,-0.25960432219742613
0.69140625,-0.168402870155033
0.6953125,-0.5017443811851157
0.69921875,0.09616762575412277
0.703125,0.2972519973263753
0.70703125,1.0351586133730521
0.7109375,0.29733654646452423
0.71484375,0.6474302427327249
0.71875,0.7173409579704664
0.72265625,0.7995975398064068
0.7265625,0.40896028354162833
0.73046875,0.5327037604768089
0.734375,0.5590705104675563
0.73828125,0.5874332138327322
0.7421875,-0.1719210160285523
0.74609375,0.11231891892976474
0.75,-0.006248607386867767
0.75390625,0.041407094198029265
0.7578125,-0.6608721533034292
0.76171875,-0.5032422475170011
0.765625,-0.7023196289518074
0.76953125,-0.7806903549823633
0.7734375,-1.1866313203490604
0.77734375,-0.7279308334921087
0.78125,-1.3319309942665887
0.78515625,-0.2343379804154514
0.7890625,-0.5665147485986904
0.79296875,0.07998181341457611
0.796875,0.010929996460768365
0.80078125,-0.03067845605478088
0.8046875,0.27660826667618715
0.80859375,0.5403112429357265
0.8125,0.48058352116232883
0.81640625,0.8371310977855722
0.8203125,1.0186611150584126
0.82421875,0.6078736982174948
0.828125,1.3842131355139191
0.83203125,0.48406950045746655
0.8359375,0.3725141097850283
0.83984375,0.4609808402244572
0.84375,0.4125884491334864
0.84765625,0.0460550360115725
0.8515625,-0.3278039889623978
0.85546875,-0.5609625725589411
0.859375,-0.6213457572072918
0.86328125,-0.8322641562558772
0.8671875,-0.14833258945483163
0.87109375,-1.303140916002485
0.875,-1.2291961351487897
0.87890625,-0.90970219534358
0.8828125,-0.3071361504573028
0.88671875,-0.49596339993946953
0.890625,-0.9631826553024765
0.89453125,-0.16654715882118187
0.8984375,-0.20138526862029654
0.90234375,0.1140550719003995
0.90625,0.19928467330070293
0.91015625,0.7764928658457126
0.9140625,0.13644237899023293
0.91796875,0.5230028234306876
0.921875,0.7482071309145858
