time,eeg
0.0,-0.02155445120111732
0.00390625,0.20026716053195853
0.0078125,0.3069189108626819
0.01171875,0.4596583246608989
0.015625,0.6490494511417444
0.01953125,1.0063561644283565
0.0234375,0.9595171667674703
0.02734375,1.0510603958316351
0.03125,0.4790689565013216
0.03515625,0.725495690887611
0.0390625,-0.18216640799138195
0.04296875,0.3159786050694575
0.046875,0.4435725835155665
0.05078125,-0.2139532494488759
0.0546875,0.10564453297963872
0.05859375,-0.026338953788919428
0.0625,-0.35101095179976505
0.06640625,-0.7797182426182029
0.0703125,-0.7566328995907255
0.07421875,-0.6210761997850791
0.078125,-0.5965546125975445
0.08203125,-0.33845494616966054
0.0859375,-0.6174528681983658
0.08984375,-0.2284526371128986
0.09375,-0.46845688994668877
0.09765625,-0.6623611065234387
0.1015625,0.38960748231182046
0.10546875,-0.3439285134498428
0.109375,0.7221920923924315
0.11328125,0.5256497626944797
0.1171875,0.5609390344224524
0.12109375,0.8145767729558168
0.125,0.4674663549907451
0.12890625,0.5639341018615103
0.1328125,0.7918050327944867
0.13671875,0.6280177975422001
0.140625,0.5995058177251431
0.14453125,0.5842097753059611
0.1484375,-0.19081099628340265
0.15234375,0.05059629379960151
0.15625,-0.44640463606611536
0.16015625,-0.41530789651375766
0.1640625,-0.5403539550084585
0.16796875,-0.22573338707315166
0.171875,-0.6009330409003263
0.17578125,-0.7293562536679847
0.1796875,-1.376941642473617
0.18359375,-1.0086539417521923
0.1875,-0.8580401279872454
0.19140625,-0.32398247034323724
0.1953125,-0.528080725237923
0.19921875,0.0016035314213069668
0.203125,0.19087519419751736
0.20703125,0.9053964745614016
0.2109375,0.6000119262024695
0.21484375,0.34034575837422293
0.21875,0.5297261704495939
0.22265625,1.0005645046671099
0.2265625,0.5865120475138834
0.23046875,0.625748157776573
0.234375,0.8006227314858542
0.23828125,1.133131974679924
0.2421875,0.24905183040061038
0.24609375,0.23507450695400733
0.25,0.15741202676742125
0.25390625,0.06253369030465333
0.2578125,-0.1376130904584193
0.26171875,-0.737003434918397
0.265625,-0.6981679852720776
0.26953125,-0.8369303882904907
0.2734375,-1.4501422929478025
0.27734375,-1.1093791771768626
0.28125,-0.3896242830458382
0.28515625,-1.079905554602382
