time,eeg
0.0,-0.0951439652729815
0.00390625,0.49092110436526354
0.0078125,0.27386343393171264
0.01171875,0.8025617000180205
0.015625,0.5575282130410716
0.01953125,0.4149223886464405
0.0234375,0.7754251911872446
0.02734375,0.3472265489928535
0.03125,0.31943159475113575
0.03515625,0.7150726467597048
0.0390625,0.47649551946001234
0.04296875,0.5252618088879828
0.046875,0.08161673928818805
0.05078125,0.4515403689795766
0.0546875,-0.009068643575073476
0.05859375,-0.4532876065686351
0.0625,-0.25049017489594544
0.06640625,-0.38506733434532037
0.0703125,-0.7104701770177422
0.07421875,-0.8011341053459398
0.078125,-0.5719109176371632
0.08203125,-0.8051156415310403
0.0859375,-1.021552731446061
0.08984375,0.14916991156085413
0.09375,-0.5791535303450379
0.09765625,-0.31048735756101514
0.1015625,0.13362253221455278
0.10546875,0.34334351574710065
0.109375,0.06734876565496606
0.11328125,0.4679190414601587
0.1171875,0.8931935371447712
0.12109375,1.2527131020655393
0.125,1.1174137750277675
0.12890625,0.8265300495575956
0.1328125,0.5441258848318233
0.13671875,0.6625563606835071
0.140625,0.4721004083395108
0.14453125,-0.23014838220397144
0.1484375,-0.004602283331064855
0.15234375,0.3013027725595168
0.15625,-0.447007493663679
0.16015625,0.18513040156660765
0.1640625,-0.26368995463371725
0.16796875,-0.7611091824176055
0.171875,-1.373808782970215
0.17578125,-0.822208034769306
0.1796875,-0.10140768653802779
0.18359375,-0.2626092330853286
0.1875,-0.08506468352158447
0.19140625,-0.5528533463966875
0.1953125,-0.30055495202223936
0.19921875,-0.8691477477647342
0.203125,0.0880813902396349
0.20703125,0.48831745025668116
0.2109375,0.7059365703682936
0.21484375,0.35477445121304285
0.21875,0.46620821723761835
0.22265625,0.6898254384249766
0.2265625,0.5011602480597663
0.23046875,0.5987269061036029
0.234375,0.4482551419019015
0.23828125,0.1973186884048055
0.2421875,-0.007152074502012884
0.24609375,0.05031112280586181
0.25,0.12330849117977896
0.25390625,-0.22612894787814586
0.2578125,0.15628964250451105
0.26171875,-0.29658299127403
0.265625,-0.8520454253174916
0.26953125,-1.0538205579849325
0.2734375,-0.8276712804935628
0.27734375,-0.6301014371045484
