time,eeg
0.0,0.714139837343253
0.00390625,0.31463508259042317
0.0078125,0.5181386634988729
0.01171875,0.8101986869459721
0.015625,0.6692441877664388
0.01953125,0.2843561477790634
0.0234375,0.8036969149268007
0.02734375,0.5106150348562287
0.03125,0.3873574623537172
0.03515625,1.1596075519399305
0.0390625,0.6126776550536138
0.04296875,0.6108970518161226
0.046875,0.27829166977358794
0.05078125,-0.36016501170315723
0.0546875,-0.5312498587754817
0.05859375,-0.03611543771616499
0.0625,-0.1612335619163276
0.06640625,-0.9120249017146835
0.0703125,-0.8011191407596888
0.07421875,-1.552041370929047
0.078125,-0.9184275502395082
0.08203125,-0.8898151462614067
0.0859375,-0.7454874574455017
0.08984375,-0.3111533643167461
0.09375,-0.23365137128169844
0.09765625,-0.2601327513705651
0.1015625,0.5828883052861559
0.10546875,-0.16059687378044613
0.109375,0.10957013642246732
0.11328125,0.4436589166097522
0.1171875,0.522141841087991
0.12109375,0.10992792550915553
0.125,0.6982705743723331
0.12890625,1.2383663000576952
0.1328125,0.6616070671722916
0.13671875,0.385976113371991
0.140625,0.423268787765527
0.14453125,0.04906563326281896
0.1484375,0.5695639680076632
0.15234375,-0.38492042632676915
0.15625,-0.39875048663185086
0.16015625,0.022732413682998387
0.1640625,-0.16211296994600155
0.16796875,-0.5180768117578587
0.171875,-0.3868033511521492
0.17578125,-0.6375705589278103
0.1796875,-0.7456098549187246
0.18359375,-0.7926635483995805
0.1875,-0.30401938123791816
0.19140625,-0.6238990848761536
0.1953125,0.2857509654984214
0.19921875,0.0374833145545117
0.203125,0.6235612607589356
0.20703125,0.6502780304084808
0.2109375,0.14696298920181705
0.21484375,0.776440123041973
0.21875,0.770246058134651
0.22265625,0.8690816881968009
0.2265625,0.38926165314477734
0.23046875,1.3626968384469138
0.234375,0.2403338153770288
0.23828125,0.8286473696131721
0.2421875,0.34455796094866353
0.24609375,0.20401470683020617
0.25,0.10213262239610285
0.25390625,-0.8133827575106181
0.2578125,0.0544043587377917
0.26171875,-0.24729427557910977
0.265625,-0.2653523879730065
0.26953125,-1.0468934302654662
0.2734375,-1.208635965574969
0.27734375,-1.0597427193074538
0.28125,-0.9827455183796072
0.28515625,-0.5881140514496693
0.2890625,-0.8725103393180174
0.29296875,0.05006893916532573
0.296875,0.21711513160505436
0.30078125,0.19646777788744343
0.3046875,-0.23829689849924884
0.30859375,0.6453507948980929
0.3125,0.28265504575847206
