time,eeg
0.0,0.3194138074487218
0.00390625,-0.05794278399802305
0.0078125,0.6488912991969162
0.01171875,1.2471661581293039
0.015625,0.7486946523596891
0.01953125,0.731546405885811
0.0234375,0.5702687325154805
0.02734375,1.105876159870902
0.03125,0.30610483149557777
0.03515625,0.4512364881484193
0.0390625,0.43597213707303734
0.04296875,0.5891570916981651
0.046875,0.12799514738689632
0.05078125,0.08225026221580584
0.0546875,-0.2890612585350353
0.05859375,-1.0722619897472638
0.0625,-0.6269017592490186
0.06640625,-0.7761430313643962
0.0703125,-1.153729013546436
0.07421875,-0.49143460356790586
0.078125,-0.002745921616319591
0.08203125,-0.8195430529768706
0.0859375,-0.17445599089723862
0.08984375,-0.44009932460380996
0.09375,-0.08953232466446664
0.09765625,-0.1391298157580698
0.1015625,-0.0008777658266445748
0.10546875,0.6017813560104909
0.109375,0.49330144677287663
0.11328125,0.8354950197113362
0.1171875,0.8919954633579528
0.12109375,0.4467983141716929
0.125,0.16876676096330034
0.12890625,0.6192405677427886
0.1328125,0.1908284308575754
0.13671875,0.8694176312862596
0.140625,0.6601688476478573
0.14453125,0.1479238022865922
0.1484375,-0.0115715465058851
0.15234375,0.1462115968681213
0.15625,0.10968693032372273
0.16015625,-0.217409428416326
0.1640625,-0.7547281151800954
0.16796875,-0.8105067389263625
0.171875,-0.8603482291829181
0.17578125,-0.7642247542631938
0.1796875,-1.0110470252140087
0.18359375,-0.23737277776630755
0.1875,-0.4251186996359466
0.19140625,-0.15021000005804663
0.1953125,0.18255341078039006
0.19921875,0.20024640255695297
0.203125,0.3194840365504572
0.20703125,0.7239490070626031
0.2109375,0.10592954505537505
0.21484375,0.665619064807886
0.21875,0.7540571741157872
0.22265625,0.25952740798932195
0.2265625,1.280655303248373
0.23046875,0.8013760345984063
0.234375,0.3193772352681546
0.23828125,0.09703381030567965
0.2421875,0.056950833672700485
0.24609375,0.1727915540755156
0.25,0.1701984819798937
0.25390625,0.23673496650936382
0.2578125,-0.32146887326091794
0.26171875,-0.5137205644365046
0.265625,-0.2683198604831134
0.26953125,-0.9902111007914776
0.2734375,-1.178891298480715
0.27734375,-0.6652025986770498
0.28125,-0.5708215345325164
0.28515625,-0.7354601851799448
0.2890625,-0.7374747038255687
0.29296875,-0.11411599013494758
0.296875,-0.4917191428178916
0.30078125,-0.09971954900093746
0.3046875,0.43068621851041555
0.30859375,0.5328143755044854
0.3125,0.40882275451321315
0.31640625,0.9089667076649797
0.3203125,0.24432357359390366
0.32421875,0.6609447963767385
0.328125,0.7900304519456846
0.33203125,0.8629513689613069
0.3359375,0.053179629629859004
0.33984375,0.9089693760769879
0.34375,0.17253536989089638
0.34765625,0.08517926701418424
0.3515625,0.23645866381953884
0.35546875,-0.4669141240033497
0.359375,-0.6286788260322951
0.36328125,0.05474784597368221
0.3671875,-0.8119605176750672
0.37109375,-0.405025478052369
0.375,-0.2264586422605669
0.37890625,-0.737310189732426
0.3828125,-0.3126649935367481
0.38671875,-1.0803575306045334
0.390625,-0.5417712065327045
0.39453125,-0.44385111331156035
0.3984375,-0.3238241255807789
0.40234375,0.43017362942822357
0.40625,0.33935632281676875
0.41015625,0.2387589838519172
0.4140625,0.5720104883766197
0.41796875,0.4064479375383347
0.421875,0.6628816360391031
0.42578125,0.6959315958609901
0.4296875,0.9042646191574392
0.43359375,0.8242604497254387
0.4375,0.17137345302654278
0.44140625,0.25154045681961645
0.4453125,-0.0904466817676749
0.44921875,-0.047506366959067126
0.453125,-0.36469090753394273
0.45703125,-0.059896988414211316
0.4609375,-0.6856661937061113
0.46484375,-0.5461648949725365
0.46875,-0.48695430217659286
0.47265625,-0.4256105245679487
0.4765625,-1.0352129909429384
0.48046875,-0.5690949438115727
0.484375,0.0438662065853237
0.48828125,-0.6496337587958729
0.4921875,-0.899232886405352
0.49609375,-0.4310324914078414
0.5,-0.05875042953365164
0.50390625,-0.4548455007344695
0.5078125,0.47824304291231845
0.51171875,0.5642700234886189
0.515625,0.2811283574047477
0.51953125,0.8070438508859656
0.5234375,0.8097970894176154
0.52734375,1.055917168697837
0.53125,0.9896062626244735
0.53515625,0.9391255402082215
0.5390625,0.5240842183798237
0.54296875,0.5380886675899514
0.546875,-0.19598911664327495
0.55078125,-0.24133585232789212
0.5546875,-0.9444326117630766
0.55859375,0.2812060586075078
0.5625,-0.26011236559015316
0.56640625,-1.0570162761320072
0.5703125,-1.1859436431552512
0.57421875,-0.5579530688171681
0.578125,-0.6630386709772439
0.58203125,-0.6672855827748512
0.5859375,-0.46320262458751316
0.58984375,-0.38542614145353343
0.59375,-0.13876336538757292
0.59765625,-0.7101747840293191
0.6015625,-0.19586285654658056
0.60546875,0.044258422728727764
0.609375,0.7689892571185536
0.61328125,0.6826233326811882
0.6171875,0.4908085047378675
0.62109375,0.9832840528398149
0.625,0.829973326353791
0.62890625,0.9552355122726729
0.6328125,0.8001361926434132
0.63671875,0.5840218001494619
0.640625,0.47472599872854704
0.64453125,0.48538044960876703
0.6484375,-0.03967409559155155
0.65234375,-0.4492835219222668
0.65625,-0.7939921599707715
0.66015625,-1.143166228271523
0.6640625,-0.6394371776976514
0.66796875,-1.1468671022038452
0.671875,-0.9377226555034989
0.67578125,-0.05763390781631317
0.6796875,-0.641023784824687
0.68359375,-1.49819226818184
0.6875,-0.4431186151518577
0.69140625,-0.8564633802642394
0.6953125,-0.7639221515856407
0.69921875,0.46436998365145543
0.703125,0.393696948272252
0.70703125,0.8649997991485088
0.7109375,0.5388664884744524
0.71484375,0.8189857537824655
0.71875,0.5255698281705482
0.72265625,0.6953749417638722
0.7265625,0.5144341794829722
0.73046875,0.6315235578603615
0.734375,0.8983663733848514
0.73828125,0.48956604982560276
0.7421875,0.9943714820091387
0.74609375,0.2486573115699203
0.75,-0.8154655664666991
0.75390625,-0.2631679773902241
0.7578125,0.021546509801174063
0.76171875,-0.8486380214058418
0.765625,-0.6275636483037271
0.76953125,-0.5702295645394464
0.7734375,-0.8795290260259434
0.77734375,-0.8402728970457557
0.78125,-1.1053345959370184
0.78515625,-0.4359097069415153
0.7890625,-0.8925947755428678
0.79296875,-0.5329195246114469
0.796875,-0.44314423760343424
0.80078125,-0.11965517241609477
0.8046875,-0.19183685305480552
0.80859375,-0.20876146641486815
0.8125,0.5632922482375231
0.81640625,1.2883801808929478
0.8203125,0.8088779060811058
0.82421875,0.8057010131993871
0.828125,1.1089278648373124
0.83203125,0.422454430343178
0.8359375,0.7555836595451809
0.83984375,0.2577077458851127
0.84375,0.011499365657748783
0.84765625,0.22119513250840667
0.8515625,-0.08672760322854325
0.85546875,-0.5369683221308537
0.859375,-0.4501651507399102
0.86328125,-0.9456239613047615
0.8671875,-0.47084061423461276
0.87109375,-0.4941180363910483
0.875,-0.594881891343537
0.87890625,-0.6600519182818327
0.8828125,-0.5548231709500592
0.88671875,-0.7304964843085212
0.890625,-0.4251361320834208
0.89453125,-0.7627610874695814
0.8984375,-0.12594496144991596
0.90234375,-0.32012881174211577
0.90625,0.22985329891755685
0.91015625,0.08949966893812855
0.9140625,0.9110781631068448
0.91796875,0.8696956708475359
0.921875,0.6730077569970249
0.92578125,0.7072981497774063
0.9296875,1.1987529015131715
0.93359375,0.6021230424187358
0.9375,0.6672176178130764
0.94140625,-0.010595763480013176
0.9453125,0.23435578426121653
0.94921875,-0.10934280682056577
0.953125,0.30997851159244943
0.95703125,0.021505375897975076
0.9609375,-0.9037649501277726
0.96484375,0.20432682249283207
0.96875,-0.6902328890392855
0.97265625,-1.2115193979032668
0.9765625,-0.6441275336462446
0.98046875,-0.3165109026629296
0.984375,-0.2770446404471386
0.98828125,-0.8119019448284226
0.9921875,-0.15801568301609034
0.99609375,0.30306456849533975
1.0,-0.16008277071036964
1.00390625,0.7392719789550595
1.0078125,0.48005247572117704
1.01171875,0.5752095291162517
1.015625,0.597545602110283
1.01953125,0.8031566769121854
1.0234375,0.6417583996391125
1.02734375,1.0135520623376555
1.03125,0.8938068646725548
1.03515625,0.6934785887803466
1.0390625,0.15136856900681145
1.04296875,-0.19978885755133502
1.046875,-0.04836599850206946
1.05078125,0.0812041276653641
1.0546875,-0.3360117371824276
1.05859375,-0.294730615567433
1.0625,-0.4292889000593165
1.06640625,-0.6538812601376176
1.0703125,-0.6893711471850513
1.07421875,-1.109280164340144
1.078125,-0.39447183305899386
1.08203125,-0.1256793168411875
1.0859375,-0.8413151787143334
1.08984375,-0.15147936151460878
1.09375,-0.4051768607450189
1.09765625,-0.079429012549855
1.1015625,0.4761082839551591
1.10546875,0.6811780496896249
1.109375,0.18115843360489164
1.11328125,0.9905090479253615
1.1171875,0.6201657690296872
1.12109375,0.4554805473998317
1.125,0.7538278276846141
1.12890625,0.49616561454502156
1.1328125,0.39667306347774284
1.13671875,0.501947674353459
1.140625,0.9007356599942158
1.14453125,0.5888512494515508
1.1484375,0.24321942051321271
1.15234375,0.07510677218092172
1.15625,-0.1577789545210936
1.16015625,-0.5451232220969799
1.1640625,-0.5873108307015283
1.16796875,-0.6498296269529751
1.171875,-0.8607105514692082
1.17578125,-0.7229830314829174
1.1796875,-1.0403070722349215
1.18359375,-0.6120246025939095
1.1875,-0.9689390315145028
1.19140625,-0.5409927064331359
1.1953125,-0.310067471128966
1.19921875,0.07392084562993176
1.203125,0.43632930378037216
1.20703125,0.6959354095337633
1.2109375,0.6190328592667045
1.21484375,1.1385073885515515
1.21875,0.6708775706538842
1.22265625,0.8433320400725228
1.2265625,1.0963382079238468
1.23046875,1.2473371976281298
1.234375,0.27810665188656897
1.23828125,0.978989951645429
1.2421875,0.24183844951364045
1.24609375,-0.07036255689172499
1.25,-0.28091625113936436
1.25390625,-0.17079979088755198
1.2578125,-0.5175390009415889
1.26171875,-0.7093697836380066
1.265625,-0.8250930295408919
1.26953125,-1.0511448762626059
1.2734375,-0.6083435137173256
1.27734375,-1.00107593165569
1.28125,-0.47056029974971436
1.28515625,-1.2642715335733108
1.2890625,-0.16254237080999107
1.29296875,-0.09098247283733124
1.296875,-0.1691535470665854
1.30078125,-0.17514254847256136
1.3046875,0.6370297175466583
1.30859375,0.18472369748338405
1.3125,0.6448485205544681
1.31640625,0.3053873983944092
1.3203125,0.5224483506551976
1.32421875,0.13555431377803862
1.328125,1.2850346308894331
1.33203125,0.6301972957174913
1.3359375,0.7659380333382184
1.33984375,-0.11829337963006475
1.34375,0.3683332143671476
1.34765625,-0.10976751945700206
1.3515625,-0.2543721173472996
1.35546875,-0.35092366669143166
1.359375,-0.16085951361965495
1.36328125,-0.24037356692424489
1.3671875,-1.07876874930685
1.37109375,-0.6931648867358736
1.375,-0.26335300526442196
1.37890625,-1.1605120757968
1.3828125,-0.3465795730598935
1.38671875,-0.3755304954319907
1.390625,-0.4693610403640798
1.39453125,-0.31903227899496867
1.3984375,0.05108091700799308
1.40234375,0.006747304899644119
1.40625,0.419666306982451
1.41015625,0.9022005289630913
1.4140625,0.4983137434051246
1.41796875,1.0664872013289781
1.421875,0.6070762421463646
1.42578125,1.519581598307063
1.4296875,1.191415312268119
1.43359375,0.7036186264014612
1.4375,0.1026015213695648
1.44140625,0.4818002113098363
1.4453125,0.3788462411771002
1.44921875,-0.0002790388624181947
1.453125,-0.35046428863972845
1.45703125,-0.7460786089492699
1.4609375,0.014343644424963053
1.46484375,-0.7232732082904203
1.46875,-0.25172308840586494
1.47265625,-0.7781030941885033
1.4765625,-0.3251093262545717
1.48046875,-0.8085048244919297
1.484375,-1.012544788531748
1.48828125,-0.7056352445732693
1.4921875,-0.35014827557972705
1.49609375,0.04226406065816349
1.5,0.3545854924487918
1.50390625,0.03604572589586291
1.5078125,0.6539361999519664
1.51171875,0.5034423348604635
1.515625,0.8025040786895221
1.51953125,0.7303229289090034
1.5234375,0.6258688726156716
1.52734375,0.8199022299473181
1.53125,0.7927343738030188
1.53515625,0.28583411440969464
1.5390625,0.32032723946418495
1.54296875,0.40584368795610665
1.546875,0.19330751865314583
1.55078125,-0.34061253514675954
1.5546875,-0.33952109460730623
1.55859375,-0.533341053600335
1.5625,-0.6978644465208916
1.56640625,-0.7995536648039876
1.5703125,-0.9690439951466966
1.57421875,-0.7777201409740313
1.578125,-0.6068731473008055
1.58203125,-0.940164591133397
1.5859375,-0.1587561636231022
1.58984375,-0.8594599741302613
1.59375,0.27930739102930097
1.59765625,0.16119242139894116
1.6015625,-0.23412603837364668
1.60546875,0.4381476153713103
1.609375,0.33141884780963055
1.61328125,0.7280529431838028
1.6171875,0.9618396983996395
1.62109375,0.6933549363397201
1.625,1.1366460204573183
1.62890625,1.0218016428541508
1.6328125,0.5294134340320497
1.63671875,0.7833719257866456
1.640625,0.13892477839869355
1.64453125,0.22652156278672414
1.6484375,0.40985443784373343
1.65234375,0.2255404268973794
1.65625,-0.2964387577927293
1.66015625,-1.0262590387083848
1.6640625,-0.3089558571785335
1.66796875,-0.6535997574658611
