time,eeg
0.0,-0.051259045438654734
0.00390625,0.033326052430187963
0.0078125,0.4215869418993801
0.01171875,0.6516498175282428
0.015625,1.0024306788102795
0.01953125,0.781979331165949
0.0234375,0.9230181127976016
0.02734375,0.5111329863551688
0.03125,0.887523669442789
0.03515625,0.3681958373395099
0.0390625,0.5836697887145926
0.04296875,0.7264027767841625
0.046875,-0.424809380099206
0.05078125,0.04259358977721857
0.0546875,-0.09590760694015257
0.05859375,-0.5520074004766853
0.0625,-0.8464611874935133
0.06640625,-1.1612170838403981
0.0703125,-0.9844871642718477
0.07421875,-0.5202854839350866
0.078125,-0.7227637661495624
0.08203125,-0.6191211207612635
0.0859375,-0.5683824560091641
0.08984375,-0.7502543253702291
0.09375,-0.6232611914150863
0.09765625,-0.3242951072473284
0.1015625,0.07504886228983615
0.10546875,-0.15077599215433424
0.109375,0.35159369477065633
0.11328125,0.581818387560938
0.1171875,0.4349358585753714
0.12109375,1.045776871130837
0.125,0.3145291541656292
0.12890625,0.6115854334616296
0.1328125,0.6001997212899834
0.13671875,0.3941430415820918
0.140625,0.22226523688684946
0.14453125,0.4440678657966958
0.1484375,-0.44918562172520643
0.15234375,-0.12254120060992174
0.15625,-0.41327987806513705
0.16015625,-0.39609094811277984
0.1640625,-0.7022799947084009
0.16796875,-1.1225253123233112
0.171875,-0.8293055636798066
0.17578125,-0.5447076027259329
0.1796875,-0.5475924827885772
0.18359375,-0.8805312583279931
0.1875,-0.49584309953256456
0.19140625,-0.23933628353973543
0.1953125,-0.06848629813670287
0.19921875,0.5178934221101655
0.203125,-0.14872486306703703
0.20703125,0.5661791463737357
0.2109375,0.5277570391233964
0.21484375,1.33681585272726
0.21875,0.5574043464652312
0.22265625,0.47577883516741415
0.2265625,0.550036700787581
0.23046875,0.7648608359416456
0.234375,0.7842900851453873
0.23828125,0.9984217874178729
0.2421875,0.4948715341499595
0.24609375,0.2630290647950345
0.25,0.025349001878650478
0.25390625,-0.061283102437996895
0.2578125,0.20638649381512264
0.26171875,-1.1132156495860366
0.265625,-0.4385037018735095
0.26953125,-0.7102497212985859
0.2734375,-0.7369037525700681
0.27734375,-0.7720258303807287
0.28125,-0.38857611482165283
0.28515625,-0.4469881119476673
0.2890625,0.10303110195976872
0.29296875,-0.7635459491564208
0.296875,-0.19204116162923518
0.30078125,0.2801890582932366
0.3046875,0.563878193250218
0.30859375,-0.07015672487131192
0.3125,0.3664397661773679
0.31640625,0.7133361301040352
0.3203125,0.5586418425099218
0.32421875,0.5675245653110317
0.328125,1.1212465896425843
0.33203125,0.5187023546265989
0.3359375,0.6643821529269938
0.33984375,0.21929365305546605
0.34375,0.0948571899484123
0.34765625,0.49753583731421946
0.3515625,-0.28138484586095813
0.35546875,-0.3091895274053606
0.359375,-0.2663171227239509
0.36328125,-0.41363770980394654
0.3671875,-0.7791277611170375
0.37109375,-0.5841776135035902
0.375,-1.1509786295590752
0.37890625,-0.5991120338144719
0.3828125,-0.8147904720487973
0.38671875,-0.8785228233495859
0.390625,-0.6958446292395581
0.39453125,0.1243647469670221
0.3984375,-0.7540943552368073
0.40234375,0.19925507435141726
0.40625,1.0850260142339128
0.41015625,0.47680805935914855
0.4140625,-0.15147285371380215
0.41796875,0.3082535781499363
0.421875,1.3017813368272342
0.42578125,0.8149409651508583
0.4296875,0.8396936381716416
0.43359375,0.652237235153635
0.4375,0.8014128771002056
0.44140625,0.19947471792148663
0.4453125,0.21366839379526323
0.44921875,0.07922846743172096
0.453125,-0.4232323499424485
0.45703125,0.07632624085725459
0.4609375,-0.9144714829445144
0.46484375,-0.6757477307855735
0.46875,-1.0401717323365263
0.47265625,-0.4086149610273774
0.4765625,-0.8370145101717311
0.48046875,-0.3705816191978285
0.484375,-0.19305145661084178
0.48828125,-0.8336830209537843
0.4921875,-1.201646777420065
0.49609375,-0.3435226764402877
0.5,0.3153229282126604
0.50390625,-0.029074572178785674
0.5078125,0.28859957312833967
0.51171875,0.6768301525748353
0.515625,1.0505386464875999
0.51953125,0.209654752233149
0.5234375,0.41501994828679395
0.52734375,0.46644842732137076
0.53125,0.8735544597838037
0.53515625,0.5707659040039358
0.5390625,-0.12440436916597097
0.54296875,0.38127477713635455
0.546875,0.07594499903220814
0.55078125,-0.1770610652243783
0.5546875,-0.08800862278878821
0.55859375,-0.8478890349394647
0.5625,-0.22867039175119797
0.56640625,-0.3818273971538253
0.5703125,-0.6004865632974093
0.57421875,-1.0466393203140651
0.578125,-0.6128549149293004
0.58203125,-1.1739783066482754
0.5859375,-0.3347982442285399
0.58984375,-0.24005160845084494
0.59375,-0.3551199590225337
0.59765625,0.020912251069358748
0.6015625,-0.35181058300156265
0.60546875,0.07135837443074158
0.609375,0.14691061819665135
0.61328125,0.49713426334188016
0.6171875,0.803390794793247
0.62109375,0.7632446654493383
0.625,1.000692031091162
0.62890625,0.7016268055370724
0.6328125,0.5333922157246697
0.63671875,0.28644345866863713
0.640625,0.06204779067277938
0.64453125,0.335629797793367
0.6484375,0.05092941211315022
0.65234375,0.36881206341576755
0.65625,-0.6961220351042383
0.66015625,-0.3595132472644896
0.6640625,-0.24001975110273466
0.66796875,-0.3514084346413498
0.671875,-1.2060102391116536
0.67578125,-0.6884624951117959
0.6796875,-0.9829058958758006
0.68359375,-1.233546485449026
0.6875,-0.28893732225080937
0.69140625,-0.42252216833951994
0.6953125,-0.3596008536061446
0.69921875,-0.3166503984942786
0.703125,0.22902184942580642
0.70703125,0.13471752934093692
0.7109375,0.25787767065310085
0.71484375,0.9812166571977016
0.71875,0.6613445876436876
0.72265625,1.2122913856324449
0.7265625,0.5439621531002258
0.73046875,0.32539178217767895
0.734375,0.9750456472126516
0.73828125,0.12228647194957482
0.7421875,-0.02419217528210571
0.74609375,0.18588915736647982
0.75,-0.18461862062348247
0.75390625,0.5545286938553383
0.7578125,-0.6179075878912923
0.76171875,-0.3777830946323265
0.765625,-0.5124868147756104
0.76953125,-0.5723816298867545
0.7734375,-0.7959027767847046
0.77734375,-1.0423083940078735
0.78125,-1.1774347271108732
0.78515625,-0.40826156572864236
0.7890625,-0.07846327931585206
0.79296875,0.013300641039591332
0.796875,-0.17709954203775113
