time,eeg
0.0,-0.18991279314283105
0.00390625,0.1771875920817328
0.0078125,0.4119387883603201
0.01171875,0.40096921608761205
0.015625,0.999774993317143
0.01953125,0.2148459555031046
0.0234375,0.8398125162166953
0.02734375,0.8748039626342466
0.03125,0.6103397109736927
0.03515625,0.5000105060320242
0.0390625,0.5717111386859652
0.04296875,0.40048619290500637
0.046875,0.45436033957330013
0.05078125,-0.5608168465405108
0.0546875,-0.45634797495588
0.05859375,-0.8013403427771365
0.0625,-0.757270337618881
0.06640625,-0.904207279566202
0.0703125,-0.24704014587801792
0.07421875,-0.7499892965626594
0.078125,-1.2585365246694487
0.08203125,-0.6375378154970146
0.0859375,-0.8335108301747699
0.08984375,-0.8154864660813672
0.09375,-0.07968685328187575
0.09765625,-0.3744685480311609
0.1015625,0.4220105982491648
0.10546875,0.32746690996232086
0.109375,0.9046150398913557
0.11328125,0.17627810789280202
0.1171875,0.6817019255480065
0.12109375,1.0455478059877235
0.125,1.1876021536494488
0.12890625,0.5084926004667113
0.1328125,1.0467266606257193
0.13671875,0.6697477864991743
0.140625,0.5779606463916943
0.14453125,0.48175473055958096
0.1484375,0.47807060754543407
0.15234375,0.044403947005624445
0.15625,-0.10107312698264637
0.16015625,-0.30604101686704277
0.1640625,-0.6712781924790796
0.16796875,-0.6054807293241269
0.171875,-0.17867567264400108
0.17578125,-0.965524636831391
0.1796875,-0.8606676931323324
0.18359375,-0.17053158291375814
0.1875,-0.28473033865172936
0.19140625,-0.14423696771818517
0.1953125,-0.27535775612853586
0.19921875,0.0568815346146628
0.203125,-0.4698407633627723
0.20703125,0.5882147316423554
0.2109375,0.686076529637134
0.21484375,0.45620057799474323
0.21875,0.35920243607898805
0.22265625,1.5459787278398285
0.2265625,0.6464789507730065
0.23046875,0.11853082085201727
0.234375,0.5139736996374722
0.23828125,0.254229187576009
0.2421875,0.33879253579777274
0.24609375,-0.020175468850906264
0.25,-0.6392063861981581
0.25390625,-0.009505481668315885
0.2578125,-0.24099298358249657
0.26171875,-0.2945764010589358
0.265625,-0.48371619545258393
0.26953125,-0.493856884284029
0.2734375,-0.6491599526417671
0.27734375,-0.45838976992692304
0.28125,-1.5054735544171345
0.28515625,-0.7810221046984478
0.2890625,-0.7433001417859997
0.29296875,-0.340048947481499
0.296875,-0.3789795722075281
0.30078125,-0.2535567500224685
0.3046875,0.5952573973048507
0.30859375,0.12328120849863333
0.3125,0.9139758149066901
0.31640625,0.3470263255442953
0.3203125,0.9694234433819017
0.32421875,0.09519687536662769
0.328125,1.4592740133057793
0.33203125,0.46946323809047097
0.3359375,0.19134906487290076
0.33984375,1.1835696730660636
0.34375,0.22007712430435972
0.34765625,0.0952603010980623
0.3515625,-0.20818778306025398
0.35546875,0.3113205326564948
0.359375,0.007006604242862813
0.36328125,-0.2800710829734679
0.3671875,-0.42260214841161203
0.37109375,-0.3342582659194891
0.375,-0.7091298172035688
0.37890625,-0.4625013900557235
0.3828125,-1.2595408188953892
0.38671875,-1.092194048232134
0.390625,-0.2474267071064483
0.39453125,-0.548947763622025
0.3984375,-0.6826513988677114
0.40234375,-0.0638234959722318
0.40625,0.32683391837188
0.41015625,0.4501573634511826
0.4140625,0.7698276108909589
0.41796875,0.9234883182107079
0.421875,0.5592383551645261
0.42578125,0.9749428938965093
0.4296875,0.48975899885695123
0.43359375,0.21850651372377944
0.4375,0.855292925037876
0.44140625,0.4219837767326612
0.4453125,0.7170258376064189
0.44921875,-0.10553705843228607
0.453125,-0.06939911870099234
0.45703125,-0.19449836693634603
0.4609375,-0.6910157659294509
0.46484375,-0.07088290532937791
0.46875,-0.5131507116191744
0.47265625,-0.9906931426185719
0.4765625,-1.3860717695248481
0.48046875,-0.7742311971680961
0.484375,-0.5215357053924381
0.48828125,-0.33580242989482945
0.4921875,0.12585138072941654
0.49609375,-0.19934685347817718
0.5,0.5272499331712012
0.50390625,0.31721746240895876
0.5078125,0.6692852311451647
0.51171875,0.46445358354236416
0.515625,0.8780223017178501
0.51953125,0.2233677914137291
0.5234375,0.44333067973615337
0.52734375,1.0711765211938953
0.53125,0.7466573838718351
0.53515625,0.7026192815050936
0.5390625,0.4432974579969151
0.54296875,0.2517766901593885
0.546875,0.42789487482747257
0.55078125,-0.03314548447678762
0.5546875,-0.2651727205186296
0.55859375,-0.20733444085347522
0.5625,-0.8946593522286519
0.56640625,-0.9662815132410696
0.5703125,-1.0458419693412662
0.57421875,-0.827018503072974
0.578125,-0.8844200354961609
0.58203125,-0.8057855748723908
0.5859375,-0.8112319840069195
0.58984375,-0.42944118018964245
0.59375,-0.6784708393186762
0.59765625,0.3552511135470405
0.6015625,0.06057027875750125
0.60546875,0.24133111602256016
0.609375,0.8636476385584713
0.61328125,0.6068262438491037
0.6171875,0.4881922760195351
0.62109375,0.5418989067998994
