time,eeg
0.0,0.20678763585657964
0.00390625,0.500893905650226
0.0078125,0.5797684067641136
0.01171875,0.8612587120340167
0.015625,0.8268822732540377
0.01953125,0.37286721216340357
0.0234375,0.8799468078757259
0.02734375,0.7296656053279997
0.03125,0.9040966453522039
0.03515625,0.9149195326251984
0.0390625,-0.004174580851731724
0.04296875,0.5391813405391104
0.046875,0.43930634771488275
0.05078125,0.33863335641632514
0.0546875,-0.1757263371450843
0.05859375,-0.4262695918155327
0.0625,-0.21404471659539626
0.06640625,-0.5399303682549932
0.0703125,-1.2893562590652863
0.07421875,-0.8230740484810968
0.078125,-1.3482489691658963
0.08203125,-0.8504120460269866
0.0859375,-0.5440786242303006
0.08984375,-0.5123964163253988
0.09375,-0.04013821762961012
0.09765625,-0.3381506920074475
0.1015625,-0.20146912063454203
0.10546875,-0.035445372344195925
0.109375,0.5794057540263494
0.11328125,0.4824353650529152
0.1171875,0.9632413036882259
0.12109375,0.9346947743117403
0.125,1.1554745164953926
0.12890625,0.9136989000916733
0.1328125,0.3311424527386793
0.13671875,0.7566324419691898
0.140625,0.7044504961990582
0.14453125,-0.07679447657584093
0.1484375,0.271213512790514
0.15234375,-0.18784572444002315
0.15625,-0.3914013966542734
0.16015625,-0.45604665263783273
0.1640625,-0.41561872760667473
0.16796875,-0.5613847074827606
0.171875,-1.2756983210845818
0.17578125,-0.26322604806270755
0.1796875,-0.6737994722833506
0.18359375,-0.3719794131316686
0.1875,-0.7594194088384313
0.19140625,-0.41758083459057316
0.1953125,-0.5216684333225259
0.19921875,-0.29201264317343345
0.203125,0.256072642003854
0.20703125,-0.12399996180425954
0.2109375,0.5582061654548092
0.21484375,0.809962984231082
0.21875,1.2349873113988137
0.22265625,0.9201388864019296
0.2265625,1.2341275587647604
0.23046875,0.8558228100478849
0.234375,0.7409491419893516
0.23828125,0.45173135962415734
0.2421875,0.7869531888229296
0.24609375,0.7344633231695525
0.25,0.07254888030681399
0.25390625,-0.1774103298634958
0.2578125,-0.14737508066896016
0.26171875,-0.792572853802679
0.265625,-0.6382652898433856
0.26953125,-0.8574160307627369
0.2734375,-0.389668987769936
0.27734375,-1.0803716021627798
0.28125,-0.3446052040837523
0.28515625,-0.18839287201630756
0.2890625,-1.0891139911178553
0.29296875,-0.08271953512304547
0.296875,-0.1354223006287399
0.30078125,-0.5616700414128595
0.3046875,0.2585658956161323
0.30859375,0.11762387828490439
0.3125,0.4037498612400494
0.31640625,0.6710118402755654
0.3203125,1.1002843282772845
0.32421875,0.7037433859490324
0.328125,1.4001859664893925
0.33203125,0.5837458331030013
0.3359375,0.45034854075762587
0.33984375,0.5657251539711955
0.34375,0.26675347969421337
0.34765625,-0.0903294983697153
0.3515625,-0.5055155226639211
0.35546875,-0.5721792150774838
0.359375,-0.4937704718385032
0.36328125,-0.4932732408537811
0.3671875,-0.5365352749866698
0.37109375,-0.5910614058605239
0.375,-0.6792213194312547
0.37890625,-0.6579092441166391
0.3828125,-0.9430325632229103
0.38671875,-0.9772849664023571
0.390625,-0.7308600934432226
0.39453125,-0.22644303869935764
0.3984375,-0.36463811248969746
0.40234375,0.184573921114067
0.40625,0.19353749328432723
0.41015625,0.9715271200296209
0.4140625,0.7546256130310546
0.41796875,0.9777807764348331
0.421875,0.8500173136048006
0.42578125,0.27387938966707404
0.4296875,0.5247650918787485
0.43359375,0.40599775411014244
0.4375,1.4128162634527714
0.44140625,0.5955600286663335
0.4453125,0.29874331146671795
0.44921875,-0.08112302555490622
0.453125,-0.052533442942260214
0.45703125,-0.46916875350105103
0.4609375,-0.8789710633674073
0.46484375,-1.0015261013404855
0.46875,-0.3277206125633195
0.47265625,-0.907889338018376
0.4765625,-0.611877092783835
0.48046875,-0.7824239098744344
0.484375,-0.26423761508058363
0.48828125,-0.33504680632039785
0.4921875,0.06696950041186361
0.49609375,-0.07837759724461618
0.5,-0.17326414140465557
0.50390625,0.12729446078361736
0.5078125,0.4532652872576061
0.51171875,0.26083457129945503
0.515625,0.5804618937063002
0.51953125,0.2662717772253881
0.5234375,0.7345070941926998
0.52734375,0.7211327445253648
0.53125,0.4296955502065579
0.53515625,0.17312153140577508
0.5390625,0.44883835861555194
0.54296875,0.5209413812144231
0.546875,0.024620891389635774
0.55078125,-0.3564105167821645
0.5546875,0.07757442062006675
0.55859375,-0.42383511454339423
0.5625,-0.6268363170716019
0.56640625,-0.6795193371903134
0.5703125,-0.570011328218892
0.57421875,-0.7152491859026745
0.578125,-0.8392341725327666
0.58203125,-0.42158569267704676
0.5859375,-0.28353707892788493
0.58984375,-0.8433732013662003
0.59375,0.19982448031543232
0.59765625,0.03286587780280996
0.6015625,-0.07015933969675758
0.60546875,0.04954619338106342
0.609375,0.4720122789511256
0.61328125,0.33716163836677854
0.6171875,1.2745919966942405
0.62109375,0.937023802276904
0.625,0.9171686238069097
0.62890625,0.9281041116210322
0.6328125,1.0193622117226775
0.63671875,0.7901945344289791
0.640625,0.1590866423443198
0.64453125,0.4390011228795103
0.6484375,0.16268672718895993
0.65234375,0.21405602891228448
0.65625,-0.6543461611183655
0.66015625,-0.5238780904270451
0.6640625,-0.1291604842830697
0.66796875,-0.6296869166652145
0.671875,-0.5700597301565042
0.67578125,-0.8534643342006302
0.6796875,-0.8001657773548208
0.68359375,-0.11817851215710773
0.6875,0.002034702045144221
0.69140625,-0.5663666792434433
0.6953125,-0.09835503401309298
0.69921875,-0.30114550287006164
0.703125,0.5985845802799444
0.70703125,0.6395084136980398
0.7109375,0.707635734934547
0.71484375,1.3163397074875447
0.71875,0.7379303111843734
0.72265625,0.7312325805615465
0.7265625,0.8593991631609024
0.73046875,0.3492503569637319
0.734375,0.15302902253430173
0.73828125,-0.010452187699290794
0.7421875,-0.15481922244918073
0.74609375,-0.005455064730283371
0.75,0.21912033824668795
0.75390625,-0.08317448423209732
0.7578125,-0.3798602209716642
0.76171875,-0.9623341594601502
0.765625,-0.5061784308228281
0.76953125,-0.7036755761171634
0.7734375,-0.5053295652477817
0.77734375,-0.798246563477373
0.78125,-0.24149942136824443
0.78515625,-0.875028568968684
0.7890625,-0.09783559482416382
0.79296875,-0.47671545827640516
0.796875,0.26590662829557077
0.80078125,-0.230154121428867
0.8046875,0.6663219940759498
0.80859375,0.017274198184603684
