time,eeg
0.0,0.015607509061190161
0.00390625,0.6065846634767181
0.0078125,0.35373630616561574
0.01171875,0.5243122585884777
0.015625,0.6430848223208339
0.01953125,0.5590423325308596
0.0234375,0.6910263623790922
0.02734375,1.1367758931482705
0.03125,0.9178737104702194
0.03515625,0.5724845629414606
0.0390625,0.4799664153154513
0.04296875,-0.1172904039938455
0.046875,0.42432956091622676
0.05078125,0.3746199955409859
0.0546875,-1.2018250409682736
0.05859375,-0.2656209697167883
0.0625,-0.13538101581543377
0.06640625,-0.7124049840029159
0.0703125,-0.5757991750841386
0.07421875,-0.5541301563824086
0.078125,-1.0055503759077655
0.08203125,-0.96189650660096
0.0859375,-0.5793518472050019
0.08984375,-0.42005829086034246
0.09375,-0.8281289267276621
0.09765625,-0.019350529288352153
0.1015625,0.05167955191995566
0.10546875,0.5102618680121139
0.109375,0.8295086110719805
0.11328125,1.0039557153700134
0.1171875,0.9176764810013159
0.12109375,0.25893395938084984
0.125,1.1881804137234062
0.12890625,0.9591620817859431
0.1328125,0.6360195623455297
0.13671875,0.8455760682367695
0.140625,0.37805478523285657
0.14453125,0.5099009542187325
0.1484375,0.08463242188329283
0.15234375,-0.126016791812131
0.15625,-0.5456888106651999
0.16015625,-0.781725019793093
0.1640625,-0.21077803953491314
0.16796875,-1.4920651062800045
0.171875,-0.5299964333458644
0.17578125,-0.5875157077905439
0.1796875,-0.32326276631951256
0.18359375,-0.5916992329658343
0.1875,-0.05933601622746543
0.19140625,-0.4376499175405144
0.1953125,-0.12677636931412012
0.19921875,0.4968677794433677
0.203125,0.7188799431568147
0.20703125,0.0038451944534393934
0.2109375,1.2233358318501095
0.21484375,0.6754030143954851
0.21875,0.5710662955152246
0.22265625,0.07472759153847286
0.2265625,0.5313330712626183
0.23046875,0.03605084313773754
0.234375,0.6998013960672117
0.23828125,1.0325507582633526
0.2421875,-0.12900153760232425
0.24609375,0.36910348809631743
0.25,-0.31709249569750586
0.25390625,0.05811282814633767
0.2578125,-0.4216195513823826
0.26171875,-1.2658652801680912
0.265625,-0.46864193049670044
0.26953125,-1.459459117001447
0.2734375,-0.8330224612328327
0.27734375,-0.7668797341676377
0.28125,-0.7387452594900427
0.28515625,-0.2033185413813226
0.2890625,-0.6730314299138487
0.29296875,0.06457700697706381
0.296875,0.02524771053034683
0.30078125,0.10905501189834205
0.3046875,0.1649467802305139
0.30859375,0.8307526649616188
0.3125,0.4162170472080732
0.31640625,0.8162322975758454
0.3203125,0.5542921147421622
0.32421875,0.3473730777149497
0.328125,0.4691744141633213
0.33203125,0.5340813879440833
0.3359375,1.1313679469349691
0.33984375,0.4362986543256057
0.34375,0.6150140063189
0.34765625,0.013001988628553174
0.3515625,-0.5576394245525491
0.35546875,-0.7392779655418162
0.359375,-0.8946665493508827
0.36328125,0.21620632373455662
0.3671875,-0.7215163302966793
0.37109375,-0.7214603725694052
0.375,-0.27943646939664313
0.37890625,-1.1592154001740642
0.3828125,-0.7462333442351019
0.38671875,-0.5233204874653887
0.390625,-0.631824923735685
0.39453125,-0.33520640845396094
0.3984375,-0.2613060598992325
0.40234375,0.529737918072124
0.40625,0.5400652918567188
0.41015625,0.4719348206531554
0.4140625,0.6374193032730932
0.41796875,0.5763967326644525
0.421875,0.7867215587482819
0.42578125,0.7734566980833032
0.4296875,0.11223161914145274
0.43359375,0.44383453538204887
0.4375,1.187199927629085
0.44140625,-0.07357297800242829
0.4453125,-0.1280556038982868
0.44921875,0.2718313869442457
0.453125,0.42733670418796266
0.45703125,-0.2867188172591513
0.4609375,-0.5152209667925466
0.46484375,-0.5958236153143267
0.46875,-0.869818989979749
0.47265625,-0.6896931353296119
0.4765625,-0.970007362266935
0.48046875,-1.3126082373353436
0.484375,-0.43473876947108514
0.48828125,-0.7999540209483611
0.4921875,-0.1484670911178923
0.49609375,0.3536983464307766
0.5,-0.05246291127528609
0.50390625,-0.30118741841817653
0.5078125,0.7357362328430752
0.51171875,0.38383363833142903
0.515625,1.1059644051955302
0.51953125,0.7389477714866494
0.5234375,0.8444117575499279
0.52734375,0.06521957147822988
0.53125,0.8606377100301283
0.53515625,1.0285745981358272
0.5390625,0.34869821131868517
0.54296875,0.02206729678387437
0.546875,0.6695334354498712
0.55078125,0.44730305523593694
0.5546875,-0.3091886175549911
0.55859375,-0.7895573541014357
0.5625,-0.4365668707519321
0.56640625,-0.8447103957027646
0.5703125,-0.8249731302751506
0.57421875,-0.5933170110574715
0.578125,-1.129240735744928
0.58203125,-0.8159027621111322
0.5859375,-0.8047318738700885
0.58984375,-0.7501356426541945
0.59375,-0.6230614858897009
0.59765625,-0.4469520413641296
0.6015625,-0.023965109018971836
0.60546875,0.12410950201808307
0.609375,0.4931065295063031
0.61328125,0.7073156049018872
0.6171875,0.7274209397002344
0.62109375,0.7600409609402525
0.625,0.5432564180721073
0.62890625,1.1059384832394965
0.6328125,1.013590324896343
0.63671875,0.5493476115317993
0.640625,0.24237503631760116
0.64453125,0.07628129739491885
0.6484375,0.5739484530885889
0.65234375,-0.16556625138120415
0.65625,-0.6130931142322327
0.66015625,-0.3686725329187656
0.6640625,-0.35403970025435577
0.66796875,-0.701446855703235
0.671875,-0.7636445650862699
0.67578125,-0.605969923480876
0.6796875,-1.3436273620596426
0.68359375,-0.22066400862527907
0.6875,-1.5655058261839083
0.69140625,-0.4059413593218831
0.6953125,-0.6692635226148631
0.69921875,-0.5808213248346934
0.703125,-0.16860396832833222
0.70703125,0.24581504997175607
0.7109375,0.8281934046921581
0.71484375,0.4517435287839309
0.71875,0.4591602411500637
0.72265625,0.40148961591315047
0.7265625,0.8994480801147233
0.73046875,0.41719554238809536
0.734375,0.5336249980517079
0.73828125,0.4503658169577204
0.7421875,0.34357765065648743
0.74609375,-0.14669978896532393
0.75,-0.04547484227293809
0.75390625,-0.3358363689098772
0.7578125,-0.3489373405014299
0.76171875,-0.8043796803731388
0.765625,-0.21808821272810652
0.76953125,-0.611879557252378
0.7734375,-0.9582699857507776
0.77734375,-0.8446755484513253
0.78125,-1.1262348112508842
0.78515625,-0.3178230262269448
0.7890625,-0.47244496172022715
0.79296875,0.022666276327053314
0.796875,-0.35096151311481527
0.80078125,-0.2874462851641362
0.8046875,0.43708302728461157
0.80859375,-0.08880094564981367
0.8125,0.5855996692397594
0.81640625,0.6180789988539177
0.8203125,0.375116630882548
0.82421875,0.5082652255506963
0.828125,0.9269939205672183
0.83203125,0.7598109382946863
0.8359375,0.4386905109701438
0.83984375,0.08282324899262972
0.84375,0.3314881759273312
0.84765625,0.3197014191874447
0.8515625,-0.15538663859073829
0.85546875,-0.6733641843021925
0.859375,-0.3432053429013555
0.86328125,-0.49700824708783586
0.8671875,-0.12747323960079415
0.87109375,-0.4734270384911772
0.875,-1.0673909720249721
0.87890625,-0.6377475693083672
0.8828125,-0.5490028557212476
0.88671875,-0.6243794271050107
0.890625,-0.7423943192661825
0.89453125,-0.5756200705282424
0.8984375,0.19591158912437828
0.90234375,0.11086434652295918
0.90625,0.2548027511126263
0.91015625,0.3510079572030431
0.9140625,0.5885074785443309
0.91796875,0.16706895196989058
0.921875,0.7870230578724101
0.92578125,0.8889067027629821
0.9296875,1.0691344043029356
0.93359375,1.2048410918536405
0.9375,0.2053004139058381
0.94140625,0.7020211265751034
0.9453125,0.3619137568075169
0.94921875,0.27240585257238376
0.953125,-0.24553529872777896
0.95703125,-0.9494099906721025
0.9609375,-0.4312647813933937
0.96484375,-0.42523015058551916
0.96875,-1.2163452991665524
0.97265625,-0.39743043037512443
0.9765625,-0.8234399631802325
0.98046875,-0.7567734748070422
0.984375,-0.5703807658222546
0.98828125,-0.8511905705135605
0.9921875,-0.09190375839111997
0.99609375,-0.013960453744270851
1.0,-0.3210491704545054
1.00390625,-0.03589599595386825
1.0078125,-0.1355293962819769
1.01171875,0.2404096691414348
1.015625,0.31180940526141127
1.01953125,0.7116370884890943
1.0234375,0.8067928601047998
1.02734375,0.8410563088672076
1.03125,0.8972404254479822
1.03515625,0.9073844560600149
1.0390625,0.3000751947663297
1.04296875,0.2106835910015714
