time,eeg
0.0,-0.7677843702723463
0.00390625,0.29575115815809916
0.0078125,0.6018354095018815
0.01171875,0.9277084803951012
0.015625,0.6709905001399131
0.01953125,0.5624877606248154
0.0234375,1.086538512516889
0.02734375,0.5063396111857021
0.03125,0.9302244563552142
0.03515625,0.2882378113438242
0.0390625,0.7069029493827117
0.04296875,0.39329351794954615
0.046875,0.07217851356709828
0.05078125,-0.4639579353146366
0.0546875,-0.4611206017816484
0.05859375,-0.5812180366171393
0.0625,-0.6422846193051509
0.06640625,-0.7642768097911434
0.0703125,-1.2764382974091637
0.07421875,-0.5129198817208613
0.078125,-0.8693605607518068
0.08203125,-1.098559204834242
0.0859375,-0.5464820413631534
0.08984375,-0.6006189793547068
0.09375,-0.4056342012115355
0.09765625,-0.501498764810029
0.1015625,0.2350451878412308
0.10546875,0.11839208081316063
0.109375,0.10118553470402097
0.11328125,0.559887087044264
0.1171875,0.6678089262070089
0.12109375,0.9118504537765042
0.125,0.8603304357808421
0.12890625,0.844490736738708
0.1328125,1.0385601190817841
0.13671875,0.4667930125878736
0.140625,-0.21195884724979164
0.14453125,0.2586264126596756
0.1484375,-0.6471613506556446
0.15234375,-0.3883706488494619
0.15625,0.015998986298277174
0.16015625,-0.44160387722508526
0.1640625,-0.4368109350157751
0.16796875,-0.7726768046664226
0.171875,-0.4717889496528864
0.17578125,-0.9074234031194149
0.1796875,-0.8620265594092182
0.18359375,-1.2421921199156598
0.1875,-0.8235995303035353
0.19140625,-0.40303726209469715
0.1953125,-0.4504440105651696
0.19921875,-0.30708976821641615
0.203125,0.40840711828234616
0.20703125,0.34845208418810647
0.2109375,-0.04256100661390427
0.21484375,1.1275368259253884
0.21875,0.580433132853175
0.22265625,0.7437133110592927
0.2265625,0.9210551536076672
0.23046875,0.4452268835531788
0.234375,0.38383404526092074
0.23828125,1.0401700308310309
0.2421875,0.2283603744707954
0.24609375,-0.31838865851458287
0.25,0.3875036399622311
0.25390625,-0.14564893145304286
0.2578125,-0.2765753736361436
0.26171875,-0.6823278656341232
0.265625,-0.7037664804395939
0.26953125,-1.0104684158812178
0.2734375,-0.9265582105509861
0.27734375,-0.8041848414585255
0.28125,-1.0737612429513295
0.28515625,-1.1176629730159897
0.2890625,-0.04510597702801833
0.29296875,-0.24147172919581955
0.296875,-0.3408195683804407
0.30078125,0.21852326470684136
