time,eeg
0.0,-0.27164705300061814
0.00390625,0.5124083516241422
0.0078125,0.7696378434361555
0.01171875,0.8512827500410292
0.015625,0.8460513652231019
0.01953125,1.0340120862975173
0.0234375,0.8651285699167193
0.02734375,1.2517473128361294
0.03125,0.9003591014701756
0.03515625,0.7153439708352839
0.0390625,0.648091335757923
0.04296875,0.46160940024271957
0.046875,-0.2656396517059557
0.05078125,0.2727541318645505
0.0546875,-0.043117599648372806
0.05859375,-0.09176811919479838
0.0625,-0.0800228236324238
0.06640625,-1.0641920314914466
0.0703125,-0.9829059358789763
0.07421875,-0.9708370139307902
0.078125,-1.125295097022705
0.08203125,-0.5544834034033395
0.0859375,-0.1474687674705728
0.08984375,-0.4966746195239592
0.09375,-0.6581463113231587
0.09765625,-0.5120881384362764
0.1015625,-0.36054091810895195
0.10546875,0.5594425898921274
0.109375,0.19307015301931324
0.11328125,0.7225725826936472
0.1171875,0.8304031282881731
0.12109375,1.022002632820573
0.125,0.3542724882783109
0.12890625,1.0595863672153243
0.1328125,0.4895866592184322
0.13671875,0.826388884911631
0.140625,0.6274452984871834
0.14453125,0.3184156071648332
0.1484375,-0.44248656574895856
0.15234375,-0.42860278122136314
0.15625,-0.642263189150847
0.16015625,-0.5150058051946784
0.1640625,-0.5282662106804527
0.16796875,-0.8026974032937663
0.171875,-0.822300983792448
0.17578125,-0.6727537597262307
0.1796875,-0.371276920653671
0.18359375,-1.0691960759949406
0.1875,-0.29632026426006214
0.19140625,-0.48494108409389086
0.1953125,-0.6091006488261492
0.19921875,-0.030926041830434847
0.203125,0.20113181567733335
0.20703125,-0.03137401971383924
0.2109375,0.6545097652727152
0.21484375,1.0262091515886989
0.21875,0.5396712874904069
0.22265625,0.497574161968493
0.2265625,0.6327401256642666
0.23046875,0.9045799269221494
0.234375,0.5018536356584753
0.23828125,0.9291581489860951
0.2421875,0.5889932450717754
0.24609375,0.22558011522384658
0.25,0.07638061255826699
0.25390625,-0.43770709000012936
0.2578125,-0.3933300350409576
