time,eeg
0.0,0.13837295566495167
0.00390625,0.014928709947336638
0.0078125,0.37720323902710745
0.01171875,0.0829234753548444
0.015625,0.9644547601531257
0.01953125,1.0589950166905033
0.0234375,0.7266634207128998
0.02734375,0.5930845575111996
0.03125,0.4051104910959424
0.03515625,0.8540292139759221
0.0390625,0.8844846254694947
0.04296875,0.17149368033636378
0.046875,0.5394178309047839
0.05078125,0.04719443762213306
0.0546875,-0.09636031360290936
0.05859375,-0.4239911144488907
0.0625,-0.5816167392926997
0.06640625,-0.5103092119723661
0.0703125,-0.9606975525972341
0.07421875,-0.6130437708675477
0.078125,-0.5943970983240074
0.08203125,-0.6681640147977846
0.0859375,-0.4374167595158515
0.08984375,-0.1520392681435812
0.09375,-0.6320440050160174
0.09765625,0.24644251755861474
0.1015625,0.2421683039027686
0.10546875,0.39307192891138654
0.109375,0.17611988876053308
0.11328125,0.5488378891534234
0.1171875,0.34639985534840084
0.12109375,1.091341975993019
0.125,0.8338918098704011
0.12890625,1.2376811677978028
0.1328125,0.20003578309264003
0.13671875,0.7264346401784766
0.140625,0.8490145184762744
0.14453125,-0.4259974258928541
0.1484375,-0.11642485460267857
0.15234375,-0.2859712789626806
0.15625,0.2860793617838717
0.16015625,-0.9970755840043393
0.1640625,-1.0304647120611738
0.16796875,-0.4719052554603562
0.171875,-0.8553739771650561
0.17578125,-0.9917398458393692
0.1796875,-0.7555210644033541
0.18359375,-1.8670373518479906
0.1875,-0.8239925516221497
0.19140625,0.14340626908386372
0.1953125,0.2032489799769568
0.19921875,-0.13300177853279127
0.203125,0.28279832089221163
0.20703125,-0.08242883292272679
0.2109375,0.8722109133673286
0.21484375,0.9768839512684275
0.21875,0.7883350566850977
0.22265625,1.0045259622794682
0.2265625,0.8038117639172645
0.23046875,0.4169198715128254
0.234375,1.0432410675402142
0.23828125,0.4332834041305677
0.2421875,0.5446438216486421
0.24609375,-0.06213190132684737
0.25,0.3564119573523774
0.25390625,-0.23059654652267855
0.2578125,-0.49598889657195644
0.26171875,-0.4583831472930733
0.265625,-1.0425918391794353
0.26953125,-1.0607394809063941
0.2734375,-0.8946672880770851
0.27734375,-0.15387827850295133
0.28125,-0.43080671357485617
0.28515625,-1.5109464298219097
0.2890625,-0.6748202063694085
0.29296875,-0.1272875658368506
0.296875,-0.02262923326131147
0.30078125,-0.7951147803541018
0.3046875,0.3766990055077973
0.30859375,0.6886104581403194
0.3125,0.8959913592534969
0.31640625,0.944614931866387
0.3203125,0.6908909940501705
0.32421875,1.3723839544427747
0.328125,0.48164279466376453
0.33203125,0.8829839203723651
0.3359375,0.567280582695217
0.33984375,0.5604148367541801
