time,eeg
0.0,0.040240179711795505
0.00390625,-0.37421543333869617
0.0078125,0.4653636369806774
0.01171875,0.5205115458217162
0.015625,1.3155919968923193
0.01953125,1.0625384765175256
0.0234375,0.9931737939143851
0.02734375,0.35040919126875597
0.03125,0.7463986810266899
0.03515625,0.8675114428179326
0.0390625,0.7057511697939176
0.04296875,0.6195126161823927
0.046875,0.6637576054800475
0.05078125,0.3362043105549571
0.0546875,-0.592694410909563
0.05859375,-0.705235452130223
0.0625,-0.8247741006211987
0.06640625,-0.8341746438041554
0.0703125,-0.3898975924086841
0.07421875,-1.0596655175375895
0.078125,-0.5409863342007123
0.08203125,-0.947911938127745
0.0859375,-1.268191574738879
0.08984375,-0.6925153407981235
0.09375,-0.06082881866132875
0.09765625,-0.3217372617789922
0.1015625,0.3970545463185947
0.10546875,0.42355869910173866
0.109375,0.4043983685829066
0.11328125,1.039219074754668
0.1171875,0.7195929611363355
0.12109375,0.903222937005666
0.125,0.6522489231023791
0.12890625,0.46229021216652216
0.1328125,0.8385586810730837
0.13671875,1.446857201603013
0.140625,0.5884800707544637
0.14453125,0.2913707607413999
0.1484375,0.7439802443905752
0.15234375,-0.4237700109810921
0.15625,-0.48587537567397066
0.16015625,-0.7463877658725684
0.1640625,-0.38111330875191446
0.16796875,-1.222808111276743
0.171875,-0.9046227886379388
0.17578125,-1.1072243469605592
0.1796875,-0.45383630054273605
0.18359375,-0.9301323135310923
0.1875,-0.4602780355808743
0.19140625,-0.26418606931182004
0.1953125,0.3823264555764293
0.19921875,-0.09253148313507845
0.203125,0.08809587408644881
0.20703125,-0.047372010196691905
0.2109375,0.7680999102208173
0.21484375,0.43094223701343026
0.21875,0.7056686299026308
0.22265625,0.7628291287738012
0.2265625,1.157452785771211
0.23046875,0.36811955028941207
0.234375,0.7775081238974146
0.23828125,0.2554538231785652
0.2421875,0.802635392132788
0.24609375,0.8328067388341798
0.25,-0.42929448103940465
0.25390625,0.133602530839512
0.2578125,-0.931065033405003
0.26171875,-0.6171591474725286
0.265625,-0.6247802119431284
0.26953125,-1.1649112665324384
0.2734375,-1.0494403409887507
0.27734375,-0.48599497941813047
0.28125,-1.3447893719125505
0.28515625,-0.43017294676103757
0.2890625,-0.8817103770525909
0.29296875,0.030022928494365164
0.296875,-0.1726163816025943
0.30078125,0.15704418353771327
0.3046875,0.28121402888261215
0.30859375,0.6323001426946154
0.3125,0.22878716438113778
0.31640625,0.4742790202852688
0.3203125,1.2941964298801518
0.32421875,0.6246016492412849
0.328125,0.8049431627230023
0.33203125,0.5968618135137629
0.3359375,0.13810757427999937
0.33984375,0.24874067538151465
0.34375,0.6538532896175946
0.34765625,0.12287747141622087
0.3515625,-0.48420012607925167
0.35546875,-0.022095268815833874
0.359375,-0.9671302247317805
0.36328125,-0.6063130317798826
0.3671875,-1.1641468249796145
0.37109375,-1.1073011973610032
0.375,-0.5486383777693111
0.37890625,-1.0158804155646592
0.3828125,-0.6939493160095495
0.38671875,-0.8554354671101163
0.390625,-0.5217368246022558
0.39453125,-0.6861315807220796
0.3984375,0.19612673809409853
0.40234375,-0.2536860633044965
0.40625,0.17334376348751587
0.41015625,0.21621306096422305
0.4140625,0.368309173692948
0.41796875,0.8656205076126247
0.421875,0.3651824137595495
0.42578125,1.19088238505287
0.4296875,1.1581602257754091
0.43359375,0.36085555772483807
0.4375,1.042421522542162
0.44140625,0.7911599366545419
0.4453125,-0.338850831765776
0.44921875,-0.2402981048417201
0.453125,0.16256275146298144
0.45703125,-0.6422984787907566
0.4609375,-0.4674881536567097
0.46484375,-0.682446111451123
0.46875,-0.7878632561764007
0.47265625,-0.9277320507139583
0.4765625,-0.388352637843195
0.48046875,-0.7086489145201758
0.484375,-0.7113152741103634
0.48828125,-0.7353101095413412
0.4921875,0.1196611201410741
0.49609375,-0.20330311446747146
0.5,-0.10727926304598333
0.50390625,0.47412844799356324
0.5078125,0.487689972422811
0.51171875,0.6453513088531446
0.515625,0.9347971225914138
0.51953125,0.3122022941543035
0.5234375,0.6451156510303605
0.52734375,0.8554590855525885
0.53125,0.7929796998078418
0.53515625,0.8950173399894454
0.5390625,0.18429916213949782
0.54296875,0.6294142922814594
0.546875,0.3508759207065291
0.55078125,-0.13910806417611016
0.5546875,-0.2576074069228634
0.55859375,-0.061944662758787405
