time,eeg
0.0,0.12296559882741732
0.00390625,-0.21135778892347962
0.0078125,0.17067221969997146
0.01171875,0.6056002141818118
0.015625,0.9148129919859107
0.01953125,0.8952826878234015
0.0234375,0.6928655909736589
0.02734375,0.42462128204762645
0.03125,0.709503669260731
0.03515625,0.286932770495339
0.0390625,0.7365539284631022
0.04296875,-0.011121570908928957
0.046875,-0.11001401719740139
0.05078125,0.5707944187281175
0.0546875,0.07703175080848779
0.05859375,-0.7427043707585936
0.0625,-0.6659341409562224
0.06640625,-0.7491016857086703
0.0703125,-0.9520357242908195
0.07421875,-0.9684354042042637
0.078125,-0.5710363054978337
0.08203125,0.016761009934747606
0.0859375,-0.9203590607499874
0.08984375,-0.9882090764740081
0.09375,0.13557949527520446
0.09765625,-0.049866688777326196
0.1015625,0.26115121973504474
0.10546875,0.36695774392977754
0.109375,0.3542628041468615
0.11328125,0.1838860997103136
0.1171875,0.5439113539385468
0.12109375,1.0783995761729823
0.125,0.30452830519544477
0.12890625,0.4731260120336882
0.1328125,0.934027790563227
0.13671875,0.7638126844193751
0.140625,0.7154539469123489
0.14453125,0.34312575096965925
0.1484375,0.4512369732338024
0.15234375,-0.22128290416176527
0.15625,-0.4308950073674338
0.16015625,-0.5943130252678624
0.1640625,-0.7785166466494429
0.16796875,-0.6746142500800549
0.171875,-1.0255735275347375
0.17578125,-0.7235816369336344
0.1796875,-1.0181153212250138
0.18359375,-0.2840070831949221
0.1875,-0.851238039511762
0.19140625,-0.664519566603429
0.1953125,-0.24467519925430867
0.19921875,-0.4145076521087621
0.203125,-0.0030997019151738636
0.20703125,0.21536764360970917
0.2109375,0.487175902291098
0.21484375,0.3760120684169389
0.21875,0.7373707994739604
0.22265625,0.5491333966093492
0.2265625,0.7616418996648127
0.23046875,0.7962707246615792
0.234375,0.48286129890400764
0.23828125,0.30712470316444596
0.2421875,0.13209955564726428
0.24609375,0.06702764778093989
0.25,0.03168386869968936
0.25390625,-0.11566889200352395
0.2578125,-0.19528735914268702
0.26171875,-0.590881694190241
0.265625,-0.6070299342443122
0.26953125,-0.2010771270959344
0.2734375,-0.6161067786834058
0.27734375,-0.8655327947195935
0.28125,-0.9029634216938996
0.28515625,-1.3062874247718588
0.2890625,-0.8978375115143133
0.29296875,-0.5850169882584186
0.296875,0.0680621985028462
0.30078125,0.3948241086496071
0.3046875,-0.08247574631651661
0.30859375,-0.15299413326037942
0.3125,0.45106964318782505
0.31640625,0.6674967670378306
0.3203125,0.8319062912727169
0.32421875,0.42591113438587175
0.328125,0.9661417064782165
0.33203125,0.6196269040287332
0.3359375,0.1694666708534352
0.33984375,0.19122454826022955
