time,eeg
0.0,-0.34468711583020106
0.00390625,0.13478525087721777
0.0078125,0.41579649832387955
0.01171875,0.7366663091888328
0.015625,0.2851566437742635
0.01953125,0.8869508708486165
0.0234375,0.6499173839062069
0.02734375,0.5535343428401159
0.03125,0.5466744722118698
0.03515625,0.7259694524317036
0.0390625,0.9788168048079313
0.04296875,0.46902631810473705
0.046875,0.15088470355539121
0.05078125,-0.04596657792191965
0.0546875,-0.45575952887218635
0.05859375,-0.7296704647797698
0.0625,0.382547609401508
0.06640625,-0.527282445084855
0.0703125,-1.0816891175635521
0.07421875,-0.7882235709239395
0.078125,-1.1276239487027575
0.08203125,-0.33554691305820056
0.0859375,-0.8967721929197304
0.08984375,-0.6438587770987263
0.09375,-0.6199712803238562
0.09765625,0.05591358394954911
0.1015625,0.4669816322779636
0.10546875,0.7878287399693467
0.109375,0.21723184135501578
0.11328125,0.5853948973494096
0.1171875,0.5252333239944996
0.12109375,0.42802948529860213
0.125,0.23721278707769267
0.12890625,1.414665311052756
0.1328125,0.48017072303401004
0.13671875,0.3946399019279266
0.140625,-0.02713972665401243
0.14453125,0.3572641107735161
0.1484375,0.03234370545656292
0.15234375,-0.6386987338836146
0.15625,-0.5088891032435704
0.16015625,-0.7197461969234823
0.1640625,-0.4324375842614361
0.16796875,-0.7551895410094341
0.171875,-1.1085197006102625
0.17578125,-0.40540676495649325
0.1796875,-0.7456736332585298
0.18359375,-0.7617156827283464
0.1875,-0.8209572520054432
0.19140625,-1.0183574658426622
0.1953125,0.14693571796659594
0.19921875,0.014924299158976265
0.203125,0.15088383329535054
0.20703125,0.20170338825688605
0.2109375,0.18005337050338227
0.21484375,0.8344332536868679
0.21875,0.830977883219119
0.22265625,0.4375020005306853
0.2265625,0.8464923365720678
0.23046875,0.9762718269195754
0.234375,0.5138560200867781
0.23828125,0.608883803079259
0.2421875,0.7386615923771613
0.24609375,-0.2205318263447935
0.25,-0.2744520640905226
0.25390625,-0.0273752892774157
0.2578125,0.15568902096778636
0.26171875,-0.9936678030954769
0.265625,-0.4203680829662152
0.26953125,-0.3257041889494998
0.2734375,-0.8316031056720613
0.27734375,-0.9754860643887956
0.28125,-0.6793893309586713
0.28515625,-0.8170263789877514
0.2890625,-0.586676266974394
0.29296875,-0.13912530297318929
0.296875,-0.12756362106644142
0.30078125,-0.29031428666058845
0.3046875,-0.2526136886405101
0.30859375,0.35307926571192705
0.3125,0.10190577945598717
0.31640625,1.012152044351585
0.3203125,0.3567757569838835
0.32421875,0.8034456364157048
0.328125,0.5319488338611269
0.33203125,0.6713719603823277
0.3359375,0.6445211404900595
0.33984375,0.7717072381630972
0.34375,-0.02708254745613392
0.34765625,0.11430028542266535
0.3515625,0.10295150870632895
0.35546875,-0.011286881374602653
0.359375,-0.3047343827322696
0.36328125,-0.7787807812367048
0.3671875,-0.5933381356875909
0.37109375,-0.5783307597902302
0.375,-0.7093652802970716
0.37890625,-1.216945697944897
0.3828125,-1.046995128397791
0.38671875,-0.5818427407884016
0.390625,-0.12302970614455638
0.39453125,-0.4638507046568269
0.3984375,-0.3874590111996067
0.40234375,0.13057354264065982
0.40625,-0.4717822958711173
0.41015625,0.50403668409578
0.4140625,0.7629196349057907
0.41796875,0.6811974881127119
0.421875,0.6623064872060206
0.42578125,0.15834830384217724
0.4296875,0.8082630568513531
0.43359375,0.2956851647724567
0.4375,0.34362107726728985
0.44140625,0.4937828485205832
0.4453125,0.5240861117858058
0.44921875,-0.15925831577177763
0.453125,0.019517081958421167
0.45703125,-0.3347193987457281
0.4609375,-0.3156268922991645
0.46484375,-0.34494057680570583
0.46875,-0.9560327028930499
0.47265625,-1.1204647128351468
0.4765625,-1.4073183385289534
0.48046875,-0.5448339080753687
0.484375,-0.42470002189513284
0.48828125,-0.579865682107667
0.4921875,-0.10524883371618537
0.49609375,-0.2778894990630692
0.5,0.4999035720655574
0.50390625,-0.116733376966943
0.5078125,0.1860810742362172
0.51171875,0.26413661869330035
0.515625,1.4114833003546279
0.51953125,0.7994855378207723
0.5234375,0.6008063692030015
0.52734375,0.5682651171549821
0.53125,0.5087603908596985
0.53515625,0.2512009934371092
0.5390625,0.9781520272199444
0.54296875,0.5087514035926967
0.546875,0.028885179144744394
0.55078125,0.2171243030572082
0.5546875,-0.12722125681385318
0.55859375,-0.42089923894558945
0.5625,-0.7204019677402331
0.56640625,-1.0718284438562613
0.5703125,-0.3886136164737833
0.57421875,-0.7512895464719587
0.578125,-0.5808617529703787
0.58203125,-1.2148165264263624
0.5859375,-1.03619680267634
0.58984375,-0.4349251543330047
0.59375,-0.11834299883871896
0.59765625,0.23930409964911636
0.6015625,-0.24576240789389822
0.60546875,0.04850240662746197
0.609375,0.5845264408469969
