time,eeg
0.0,0.02437213273326178
0.00390625,0.2141735332908598
0.0078125,0.26484256329535394
0.01171875,0.5379238563287789
0.015625,0.6121354740199306
0.01953125,0.6439891542496674
0.0234375,0.550945901453292
0.02734375,1.2684484922570887
0.03125,0.9230724656675581
0.03515625,1.0128556220732834
0.0390625,0.3647957436756903
0.04296875,0.31459768476815114
0.046875,-0.3955828539682509
0.05078125,-0.21903068666696737
0.0546875,-0.2719570099625672
0.05859375,-0.4741319569419554
0.0625,-0.49469152803781796
0.06640625,-0.7309594207010773
0.0703125,-0.3239278434115534
0.07421875,-0.7744946894983666
0.078125,-1.4203332920140532
0.08203125,-0.7108151371728065
0.0859375,-0.6233197851885055
0.08984375,-0.30309772080763325
0.09375,-0.2414354762754013
0.09765625,0.8274733077269673
0.1015625,-0.4057160678662336
0.10546875,-0.11968308021563184
0.109375,1.0066127387442783
0.11328125,0.44069377629816503
0.1171875,0.7063484545914879
0.12109375,1.133679944968866
0.125,0.6006702921264491
0.12890625,0.9768170297767258
0.1328125,0.17659009459330177
0.13671875,0.7859125654778536
0.140625,-0.02658694765467995
0.14453125,0.1405335782506214
0.1484375,0.31498080077861196
0.15234375,0.4398689704741029
0.15625,-0.5570785711864524
0.16015625,-0.5528651629573329
0.1640625,-0.6452282543281885
0.16796875,-0.9240623538974339
0.171875,-1.1009250126183765
0.17578125,-0.9342944132864113
0.1796875,-0.5825055522897695
0.18359375,-0.42751031450252497
0.1875,-0.3596371811525523
0.19140625,-0.17433333089017153
0.1953125,-0.2976205573176469
0.19921875,0.42512735946801367
0.203125,0.44864470114362437
0.20703125,0.4497004472841836
0.2109375,0.4198475696889161
0.21484375,0.6780571142305412
0.21875,0.5434161825025311
0.22265625,0.6748013761007873
0.2265625,0.9818337722890891
0.23046875,0.0706323548654102
0.234375,0.684649970742426
0.23828125,0.42827822638880403
0.2421875,0.627655983209582
0.24609375,0.006438146911158321
0.25,-0.3113624645268578
0.25390625,0.10603286380733923
0.2578125,-0.25661683765349486
0.26171875,-0.9749739729174343
0.265625,-0.7739820542327244
0.26953125,0.04296184500747435
0.2734375,-0.439907226655032
0.27734375,-1.2375905684612516
0.28125,-0.07103999613772194
0.28515625,-1.2187062880542432
0.2890625,-0.5729476265350395
0.29296875,0.16288182913685778
0.296875,-0.318994168338847
0.30078125,-0.13475998215054738
0.3046875,0.13158563682683672
0.30859375,0.49747871474164085
0.3125,0.5018155342640174
0.31640625,0.8389584847425898
