time,eeg
0.0,0.10307251841678458
0.00390625,-0.02280330119184229
0.0078125,0.829987841114324
0.01171875,0.38030455978443956
0.015625,0.4084705283715323
0.01953125,1.1636489005931374
0.0234375,1.0870965317913133
0.02734375,0.7863247265557236
0.03125,0.8697776183713108
0.03515625,0.8463565823875872
0.0390625,0.11628003571343987
0.04296875,0.1736430385786029
0.046875,0.06503632732598941
0.05078125,0.35084374870042245
0.0546875,-0.40573756152326224
0.05859375,-0.6812157777183137
0.0625,-0.7600755249250586
0.06640625,-0.6631562070646466
0.0703125,-0.9390448525034785
0.07421875,-0.81333569292287
0.078125,-0.6200903047041528
0.08203125,-0.3228153930048149
0.0859375,-1.002929010814108
0.08984375,0.024634388517987382
0.09375,-0.0216414702672732
0.09765625,0.09485580571164705
0.1015625,0.0749252635221445
0.10546875,0.29652779727104717
0.109375,0.12222033832634654
0.11328125,0.6580208341535935
0.1171875,0.36310060746211165
0.12109375,0.881651999603208
0.125,0.5109297726344009
0.12890625,0.5776632361568738
0.1328125,1.026817071853534
0.13671875,0.7884758213992454
0.140625,0.44021426189848223
0.14453125,0.18591655012258324
0.1484375,-0.2523909566847615
0.15234375,0.3275378676397586
0.15625,-0.18008021412233868
0.16015625,-0.7686407109290706
0.1640625,-1.0218613756206074
0.16796875,-1.2473321498481669
0.171875,-0.9681483486254061
0.17578125,-0.8625643113160608
0.1796875,-0.7085732971354297
0.18359375,-0.6933799629362722
0.1875,-0.16497647455393938
0.19140625,-0.36321899812483
0.1953125,-0.3486343409503224
0.19921875,0.5156997947166826
0.203125,0.10960399193671314
0.20703125,0.1537868906091276
0.2109375,1.3364676872232324
0.21484375,1.0313489549993475
0.21875,0.3922060932873622
0.22265625,0.6391440918188696
0.2265625,0.6290216633381368
0.23046875,1.1387433494812411
0.234375,1.1087595436764945
0.23828125,0.35560877251106676
0.2421875,-0.14254419783662953
0.24609375,0.15549662526964672
0.25,0.001430463589530322
0.25390625,-0.41476267122531274
0.2578125,-0.3826415905000087
0.26171875,-0.9735149903521851
0.265625,-0.5705935628850016
0.26953125,-0.6476266494665112
0.2734375,-0.8547841474105945
0.27734375,-1.0601625922568219
0.28125,-1.1632869765909293
0.28515625,-0.20678001552554331
0.2890625,-0.3493367223643492
0.29296875,-0.5128721143359103
0.296875,0.2992240496166442
0.30078125,-0.03770269379363935
0.3046875,0.7639685872241371
0.30859375,-0.2731853229067342
0.3125,0.5060050043317148
0.31640625,0.20906261985938068
0.3203125,0.7451450059090348
0.32421875,0.6909331177545807
0.328125,0.7895180321548686
0.33203125,0.8857150720353597
0.3359375,0.30970110876719037
0.33984375,0.7826148704980007
0.34375,0.13871434449268713
0.34765625,0.44380516600598174
0.3515625,-0.1703674696368797
0.35546875,-0.372594001433375
0.359375,-0.4560343560604615
0.36328125,-0.86562571724696
0.3671875,-0.2272981518728569
0.37109375,-0.45481736353219937
0.375,-0.6893702380412255
0.37890625,-1.09069887368361
