time,eeg
0.0,-0.24413994497197963
0.00390625,0.6206410371709516
0.0078125,0.43260391438577706
0.01171875,0.7651495777798539
0.015625,0.6417216464679009
0.01953125,0.7294007085401069
0.0234375,0.8930218176491238
0.02734375,0.7707968929143584
0.03125,0.9830757659355551
0.03515625,1.0873018542853372
0.0390625,0.5923808718014395
0.04296875,0.25233880550629295
0.046875,0.2818545876970129
0.05078125,0.3888017300160243
0.0546875,-0.9698551276754259
0.05859375,-0.15507929162576523
0.0625,-0.9320540252499161
0.06640625,-0.3261523909029783
0.0703125,-1.31066395999922
0.07421875,-1.1670324613918324
0.078125,-0.5346768727071816
0.08203125,-0.22915652785857005
0.0859375,-0.7321083557064236
0.08984375,-0.29448659316350634
0.09375,-0.1221436206575105
0.09765625,-0.5261567933041098
0.1015625,0.044477193632221496
0.10546875,0.3038308671824331
0.109375,0.7011168046456833
0.11328125,0.5429795782192972
0.1171875,0.7874722422256372
0.12109375,1.0650688841869373
0.125,0.713281836522452
0.12890625,0.6885480926998124
0.1328125,1.2950669847830443
0.13671875,0.817043532319369
0.140625,0.5526034236874685
0.14453125,0.23830157264370372
0.1484375,-0.4359557219708196
0.15234375,-0.2851227788146572
0.15625,-0.760900572958239
0.16015625,-0.15943804583954807
0.1640625,-0.1397966275562818
0.16796875,-0.411890408761349
0.171875,-0.9830436831246147
0.17578125,-0.7507384758418963
0.1796875,-1.2477443116932752
0.18359375,-0.47662134509618714
0.1875,-0.9646369084670199
0.19140625,-0.07044292820279707
0.1953125,0.0013047490430512787
0.19921875,-0.18092722881079373
0.203125,0.3743240075080966
0.20703125,0.17708970467044732
0.2109375,0.7124257071704404
0.21484375,0.642106024766499
0.21875,0.5953696119447867
0.22265625,1.060385591926305
0.2265625,0.7961058651939437
0.23046875,1.0001122671966398
0.234375,0.6627231868209078
0.23828125,0.542532484453648
0.2421875,0.5971768267341743
0.24609375,0.3048248154111618
0.25,-0.04403191098336207
0.25390625,-0.08666192442778511
0.2578125,-0.08479691235588138
0.26171875,-0.3572419881946116
0.265625,-0.28615517655234857
0.26953125,-0.8670316512577426
0.2734375,-0.9616192255691717
0.27734375,-0.7523426900331764
0.28125,-0.790074944182994
0.28515625,-0.6115947307509972
0.2890625,-0.22811945098785658
0.29296875,-0.10263900624283892
0.296875,-0.5836609332510033
0.30078125,0.061925132372693925
0.3046875,-0.41111219091153767
0.30859375,-0.11157061780393757
0.3125,0.4788602277592576
0.31640625,0.5021747064581892
0.3203125,1.0641470983009662
0.32421875,0.7416963523611279
0.328125,0.06380812876039488
0.33203125,0.4688348680667447
0.3359375,0.8741304919500155
0.33984375,0.10357999505663473
0.34375,0.11646311916910693
0.34765625,0.342915898604603
0.3515625,-0.5106256085607207
0.35546875,-0.15269817851644588
0.359375,-0.6804071134582574
0.36328125,-0.12889939754126362
0.3671875,-0.7658978004861744
0.37109375,-0.774368136336264
0.375,-0.6037177543087424
0.37890625,-0.9470765779491944
0.3828125,-1.1211297497943622
0.38671875,-1.1245914527323908
0.390625,-0.37411438201679964
0.39453125,-0.20005511193614905
0.3984375,-0.3656233419356606
0.40234375,0.04005110878808936
0.40625,0.6444214330001474
0.41015625,0.5389258766416972
