time,eeg
0.0,-0.10915232034296261
0.00390625,0.09245287654034942
0.0078125,-0.17991763441672765
0.01171875,-0.1190071722148709
0.015625,0.6963316061882814
0.01953125,0.5312075438502917
0.0234375,0.49823458019231354
0.02734375,0.6659051097563018
0.03125,0.026913427637304754
0.03515625,0.7266272342642816
0.0390625,0.45186143000240137
0.04296875,0.27954920294284763
0.046875,0.05666886614072775
0.05078125,-0.08938769371305605
0.0546875,-0.036019891747187865
0.05859375,-0.11947111501944124
0.0625,-0.34418256344479825
0.06640625,0.1864456066189646
0.0703125,-0.5150228178443688
0.07421875,-0.9332025408604162
0.078125,-0.9826830732120089
0.08203125,-0.5203539592046089
0.0859375,-0.5379514849405421
0.08984375,-0.9382195248452891
0.09375,-0.5804244499213868
0.09765625,-0.2627182526490665
0.1015625,0.23965872828194676
0.10546875,0.2786513377547711
0.109375,0.6699748365974634
0.11328125,0.4954126268999333
0.1171875,0.9350369308327088
0.12109375,0.7684371673354392
0.125,1.3374716898970997
0.12890625,1.001399318333994
0.1328125,0.705905555459049
0.13671875,0.7471407867952434
0.140625,0.6374043762164494
0.14453125,0.5842702358083081
0.1484375,0.14416377342894499
0.15234375,0.19612601785964756
0.15625,-0.4013370429253852
0.16015625,-0.34963747944345835
0.1640625,-0.30845339221870843
0.16796875,-0.6443372851893463
0.171875,-0.8463732951470059
0.17578125,-0.3567426607571903
0.1796875,-0.5736267943432888
0.18359375,-0.28428723161539327
0.1875,-0.38970446739501774
0.19140625,-0.5304150988599317
0.1953125,-0.14009050099320264
0.19921875,0.017637753016053297
0.203125,-0.0026601580113747303
0.20703125,0.5111283270272181
0.2109375,0.8384083409134966
0.21484375,0.75273291626375
0.21875,1.1455347992978295
0.22265625,0.8344505839680082
0.2265625,0.8087022319104232
0.23046875,0.7718236465538769
0.234375,0.7400348306663093
0.23828125,0.40388756519847374
0.2421875,0.18112875121379488
0.24609375,1.1080947197157025
0.25,0.5218548494188731
0.25390625,0.6345563733188042
0.2578125,-0.3167292732384716
0.26171875,-0.5086365236508398
0.265625,-0.09779281272072982
0.26953125,-0.9641850400154526
0.2734375,-0.7389283196860024
0.27734375,-0.7203722465092024
0.28125,-1.0524898919539152
0.28515625,-0.4219229493522161
0.2890625,-0.44483926734694335
0.29296875,-0.3088012487863985
0.296875,-0.5425662244217353
0.30078125,-0.32238564727281943
0.3046875,0.1746235424512803
0.30859375,0.14028525652000445
0.3125,1.012477841173256
0.31640625,0.43017852953772096
0.3203125,0.7471818607813857
0.32421875,0.8652119348152633
0.328125,1.2336157975199387
0.33203125,1.0447960651330963
0.3359375,0.7167108251724317
0.33984375,0.2417627179867528
0.34375,0.258906781922137
0.34765625,0.030969117784237887
0.3515625,-0.07822500875906903
0.35546875,-0.4622778499926844
0.359375,-0.1160471491265796
0.36328125,-0.6409743424283855
0.3671875,-0.7828161920420422
0.37109375,-0.8183881965384227
0.375,-1.04856684402845
0.37890625,-0.07333356015824721
0.3828125,-0.5439929622932264
0.38671875,-0.5557093275620292
0.390625,-0.7300640964082683
0.39453125,-0.3767754580636384
0.3984375,-0.0664328488857295
0.40234375,0.19566112713133538
0.40625,0.27365888877139155
0.41015625,0.5288271712021866
0.4140625,0.799473822436733
0.41796875,0.8855227873750809
0.421875,0.8395062427884818
0.42578125,0.6138524278081036
0.4296875,0.7448466421884489
0.43359375,0.5135554719659786
0.4375,0.11827297888978544
0.44140625,0.30172765426591874
0.4453125,0.0654285650334124
0.44921875,0.37756951925410487
0.453125,0.06553337851024485
0.45703125,-0.35240911265330177
0.4609375,-1.079771772120635
0.46484375,-0.36992605458667516
0.46875,-0.5362011233092496
