time,eeg
0.0,-0.04660971580618403
0.00390625,0.2032351729470634
0.0078125,0.504374574639358
0.01171875,0.457279602199029
0.015625,0.7779767362535756
0.01953125,0.8285603792084436
0.0234375,0.9960521424555083
0.02734375,1.19301194248558
0.03125,1.0848558945745972
0.03515625,0.3443760348181197
0.0390625,0.2788332233354038
0.04296875,0.29713708788289606
0.046875,0.438648548762003
0.05078125,-0.3180687279823097
0.0546875,-0.16942639225929945
0.05859375,-0.6587591008851166
0.0625,-1.011336185521564
0.06640625,-0.30373526880559054
0.0703125,-0.444501323156739
0.07421875,-0.8169283906881009
0.078125,-0.657158064300665
0.08203125,-0.9207950986109124
0.0859375,-0.6707036523698382
0.08984375,-0.8900765753463369
0.09375,-0.10025728938039116
0.09765625,-0.14490597876710914
0.1015625,0.3469895781522311
0.10546875,-0.07836772471816678
0.109375,0.7457373306676429
0.11328125,0.7299459926433406
0.1171875,0.47494078634857473
0.12109375,0.4497751325224036
0.125,0.23557677349201256
0.12890625,0.7117745809691853
0.1328125,1.161467008535429
0.13671875,0.3105476064586736
0.140625,0.7371339495249409
0.14453125,0.31462059074352094
0.1484375,0.41046409752281776
0.15234375,-0.02729304200838166
0.15625,-0.5021743290559771
0.16015625,-0.39248840856084377
0.1640625,-0.4798607489078815
0.16796875,-1.2817510756070525
0.171875,-1.0253285217812196
0.17578125,-0.7009992125788567
0.1796875,-0.6331899041921932
0.18359375,-1.0968847329328852
0.1875,-0.4797432488418766
0.19140625,0.04669255238533321
0.1953125,-0.20806112513530137
0.19921875,0.19758745715465495
0.203125,-0.1333622711725297
0.20703125,0.40875617108729734
0.2109375,0.4354100885630383
0.21484375,1.467625317855342
0.21875,1.1886321958537076
0.22265625,0.5134571939629384
0.2265625,1.0542074742651621
0.23046875,0.561291863540154
0.234375,1.3849182396409478
0.23828125,0.9886689076446791
0.2421875,0.7086429409873545
0.24609375,0.37318063363311904
0.25,-0.10970234663805442
0.25390625,-0.3208201190693364
0.2578125,-0.6238891476383498
0.26171875,0.0905474849446829
0.265625,-0.5412501458344611
0.26953125,-0.3150603324542093
0.2734375,-0.7617003881412039
0.27734375,-1.1982097601954513
0.28125,-0.7434926482222577
0.28515625,-0.5139498449847251
0.2890625,-0.9251728937990157
0.29296875,-0.6973666835564273
0.296875,-0.14769617500152324
0.30078125,0.2160743952884345
0.3046875,0.12172824895934772
0.30859375,0.6475517836757843
0.3125,0.5577584887551018
0.31640625,0.5955480913600611
0.3203125,0.6471646120879329
0.32421875,0.12420580568301953
0.328125,0.4170662702615062
0.33203125,0.5912411421752735
0.3359375,0.3570566792837237
0.33984375,0.29455416483861796
0.34375,0.7837833486246553
0.34765625,-0.14436477336016168
0.3515625,0.3404454144516152
0.35546875,-0.33332348417476015
0.359375,-0.15849608960449996
0.36328125,-0.19919909225032706
0.3671875,-0.5770713648924884
0.37109375,-0.3457948324677907
0.375,-1.494460389613685
0.37890625,-0.9120033071432854
0.3828125,-1.0593753673433295
0.38671875,-0.7804809345422078
0.390625,-0.5163323544554108
0.39453125,-0.367434316460832
0.3984375,0.11521608735337423
0.40234375,0.11934583045650758
0.40625,0.4676518278126367
0.41015625,0.1172919664588778
0.4140625,0.8535374646259744
0.41796875,0.7752903542532223
0.421875,0.9793574098053601
0.42578125,0.4250957890729175
0.4296875,0.8381197684262671
0.43359375,0.787830100548546
0.4375,0.19822068179541974
0.44140625,0.8066614472134777
0.4453125,0.09271884350552217
0.44921875,-0.0927939611243546
0.453125,-0.04144698819129458
0.45703125,0.07028548121852624
0.4609375,-0.11796106674650547
0.46484375,-0.3672415252354838
0.46875,-0.623515990038707
0.47265625,-0.8248358281037821
0.4765625,-0.7378817753601976
0.48046875,-0.9506276250684377
0.484375,-0.8920482170271518
0.48828125,-0.15213608751915003
0.4921875,-0.4623577952176081
0.49609375,-0.018277042938481952
0.5,0.5639505772598115
0.50390625,0.5134615097688622
0.5078125,0.21828734082296608
0.51171875,0.6565761666893374
0.515625,0.3369822135204809
0.51953125,0.2630633449372481
0.5234375,0.7419169131922395
0.52734375,0.8222111867460868
0.53125,1.1133841833094378
0.53515625,0.657070644414192
0.5390625,0.4489554245033839
0.54296875,0.3170371832530843
0.546875,-0.3643131810406896
0.55078125,-0.1583983898060174
0.5546875,-0.8038093868775187
