time,eeg
0.0,-0.008880255696404304
0.00390625,-0.10013899257064268
0.0078125,0.23029862633838605
0.01171875,0.4116738069000969
0.015625,0.6309040343953187
0.01953125,0.8483887071720441
0.0234375,0.8465021445768901
0.02734375,0.8905309341059651
0.03125,0.4999985387935223
0.03515625,0.913014407206853
0.0390625,0.21992328366919411
0.04296875,-0.2256303670320216
0.046875,0.27511653652055745
0.05078125,0.2681860251523285
0.0546875,-0.0286871636614707
0.05859375,-0.5487780712010775
0.0625,-0.2868461345402743
0.06640625,-0.18717609288409842
0.0703125,-0.682514521129025
0.07421875,-0.7799059071537715
0.078125,-1.250440119891153
0.08203125,-0.1902194410815512
0.0859375,-0.9271349028808882
0.08984375,-0.35828226849692535
0.09375,-0.24999744115192896
0.09765625,0.1368014848052091
0.1015625,0.5334321724097393
0.10546875,-0.04786058804471477
0.109375,0.5497636576436148
0.11328125,0.8002686261672847
0.1171875,0.7622710068735403
0.12109375,0.6113358869484832
0.125,0.549468185941279
0.12890625,0.6302805402624096
0.1328125,0.7721300117731504
0.13671875,0.7688907932532993
0.140625,0.3230007031945782
0.14453125,0.14791085554970693
0.1484375,0.47739432757634714
0.15234375,0.5607366166332421
0.15625,-0.08113864530743045
0.16015625,-0.28087801577245786
0.1640625,-1.0449997699131313
0.16796875,-0.5947377114667376
0.171875,-0.9345507068987572
0.17578125,-0.6347172922516727
0.1796875,-1.0062063067162208
0.18359375,-1.1076762396262878
0.1875,-0.27295932571422105
0.19140625,-0.32129652123736835
0.1953125,-0.2965095666834722
0.19921875,-0.4475971996977656
0.203125,0.3816570177345686
0.20703125,0.7265146287066635
0.2109375,0.6569879576481296
0.21484375,0.9120771751607366
0.21875,0.9097089978914149
0.22265625,0.3265617041224197
0.2265625,0.6322257228744335
0.23046875,0.6078899904683333
0.234375,0.5926061663087516
0.23828125,-0.044342998137581024
0.2421875,0.6300473915075984
0.24609375,0.5739702830644913
0.25,-0.2849904586951571
0.25390625,-0.0719452143297806
0.2578125,-0.2583907577124632
0.26171875,-0.6346153495178303
0.265625,-0.7423294252814956
0.26953125,-0.6869491914638337
0.2734375,-0.47494469005386925
0.27734375,-0.9612470504724154
0.28125,-0.8571678485291141
0.28515625,-0.7435769207491852
0.2890625,-0.3136150110328925
0.29296875,0.00286213147818537
0.296875,-0.7446021089995912
0.30078125,-0.11483267552673238
0.3046875,0.4411600333181973
0.30859375,0.10026171208010615
0.3125,0.45062538909187
0.31640625,0.9063393552378677
0.3203125,0.6602125318164888
0.32421875,0.43970705750886624
0.328125,0.8621555799024664
0.33203125,0.8798733077614762
0.3359375,0.37500185653238216
0.33984375,0.16320162217831757
0.34375,-0.3105921515824187
0.34765625,0.48824241640724664
0.3515625,-0.4135163889113397
0.35546875,-0.27459433127593424
0.359375,-0.9153981577091028
0.36328125,-0.9979461483361353
0.3671875,-0.9432873466470346
0.37109375,-0.8132948256906544
0.375,-0.8614913887550969
0.37890625,-0.6362180074777586
0.3828125,-0.5270333209381832
0.38671875,-0.2744227199820369
0.390625,0.22638581954520126
0.39453125,-0.05887408404348074
0.3984375,-0.17046202025112733
0.40234375,-0.38120093392866766
0.40625,0.0742564760797062
0.41015625,0.7458084390194493
0.4140625,0.9285710712489594
0.41796875,-0.007350900886722633
0.421875,0.8112248796523379
0.42578125,0.5502942728771503
0.4296875,0.7707857259500299
0.43359375,0.7098742995909775
0.4375,0.5768981043346325
0.44140625,0.46336103281058505
0.4453125,0.3511735189658414
0.44921875,-0.11661067794506731
0.453125,0.09812752319399959
0.45703125,0.11780564547252603
0.4609375,-0.3405982539930466
0.46484375,-0.38894494803196
0.46875,-1.0999152324117396
0.47265625,-0.4218501183774041
0.4765625,-0.42791508168055986
0.48046875,-1.2158202509793155
0.484375,-0.6099746779650902
0.48828125,-0.8272771745819683
0.4921875,-0.5649080751082982
0.49609375,-0.36797788783156504
0.5,-0.40501609828340135
0.50390625,-0.010486419551190812
0.5078125,0.6839505929715096
0.51171875,0.4934988864140446
0.515625,0.8018205384457759
0.51953125,0.37474118961588126
0.5234375,0.6765985457546926
0.52734375,1.3086009631925264
0.53125,0.9115766061065178
0.53515625,0.4518196149742632
0.5390625,0.6778450992086398
0.54296875,0.3590020153273284
0.546875,0.5197593581809408
0.55078125,-0.4450499981449993
0.5546875,-0.38924855040948414
0.55859375,-0.41879593282824706
0.5625,-0.5895566854189122
0.56640625,-0.2685707870198161
0.5703125,-0.7226203706755524
0.57421875,-0.9674980243949465
0.578125,-0.48453190171198446
0.58203125,-0.915107394930614
0.5859375,-0.9317241491415345
0.58984375,-0.3392109125349565
0.59375,-0.257103181737344
0.59765625,-0.3125797924713221
0.6015625,0.43884891425897565
0.60546875,0.07050210335208351
0.609375,0.20729748320007857
0.61328125,0.5474961772409378
0.6171875,0.7512263860816615
0.62109375,1.4321287590986076
0.625,0.32144525461392487
0.62890625,0.5962814067190769
0.6328125,0.3472819648722499
0.63671875,0.42309661092537637
0.640625,0.8333580746793026
0.64453125,0.2101454982662567
0.6484375,-0.08066945323956332
0.65234375,-0.18130314532135905
0.65625,-0.49552412884966623
0.66015625,-0.659548736987654
0.6640625,-1.112457743118496
0.66796875,-0.3632691366217485
0.671875,-1.2456038678828651
0.67578125,-1.054293882378653
0.6796875,-0.5317893613156746
0.68359375,-0.21449436807057076
0.6875,-0.22355300526946598
0.69140625,-0.26563146226073264
0.6953125,0.40676091116512303
0.69921875,0.20042107010367524
0.703125,-0.20889217631154108
0.70703125,-0.28202726475634093
0.7109375,0.8099964891796602
0.71484375,0.6085598462152578
0.71875,0.9277794704232809
0.72265625,0.4820301770257031
0.7265625,1.3583552868624498
0.73046875,0.8524384634075458
0.734375,0.8284409317455235
0.73828125,0.8472336081745856
0.7421875,0.12233297569971391
0.74609375,0.3894283405684231
0.75,-0.10169092060865724
0.75390625,0.13014492593840418
0.7578125,-0.21037831185372904
0.76171875,-1.031103291136467
0.765625,-1.1215604581048821
0.76953125,-0.9504170225394893
0.7734375,-0.6591741287809156
0.77734375,-1.0704398867326765
0.78125,-1.247664798098026
0.78515625,-0.7197668808627905
0.7890625,-0.6608131887063262
0.79296875,-0.168120005057678
0.796875,0.6052364776611378
0.80078125,-0.03818931685137257
0.8046875,0.3436803535575736
0.80859375,0.140630855343356
0.8125,0.5208305080767498
0.81640625,0.6505805241050475
0.8203125,0.32209453553663364
0.82421875,0.6125463686935079
0.828125,0.6676124301902593
0.83203125,0.37807137307058625
0.8359375,0.7782121126089349
0.83984375,0.4982927247693085
0.84375,0.087671756222165
0.84765625,0.005974180817943681
0.8515625,0.30740810821694203
0.85546875,-0.19666181203807678
0.859375,-0.7622366288634326
0.86328125,-0.7285213032319282
0.8671875,-0.627045484011294
0.87109375,-1.2500891789985547
0.875,-0.5835021566671723
0.87890625,-0.7955830040537716
0.8828125,-0.5707714326538986
0.88671875,-0.29818462767964854
0.890625,-0.21476761184577295
0.89453125,-0.49707438541127996
0.8984375,-0.15498264904091197
0.90234375,0.00866087724621295
0.90625,0.44417237839401247
0.91015625,0.4314301366528655
0.9140625,0.5036960387957592
0.91796875,0.4800701946905326
0.921875,0.8721699442400893
0.92578125,0.7839740210140181
0.9296875,1.0838586330666067
0.93359375,0.835434537610585
0.9375,0.2885544957663027
0.94140625,-0.23222300563380438
0.9453125,0.6215752646070788
0.94921875,-0.46527553298455937
0.953125,-0.016759030171416944
0.95703125,-0.6055706555845092
0.9609375,-0.14327278960242856
0.96484375,-0.4480314406646416
0.96875,-1.0313158700892693
0.97265625,-0.3562906023722196
0.9765625,-0.6906078082477382
0.98046875,-0.8847143855154102
0.984375,-0.7597178999178125
0.98828125,0.22727452517352098
0.9921875,-0.45032003321251013
0.99609375,0.14714010246653092
1.0,0.10172769684216812
1.00390625,-0.05412638045511248
1.0078125,0.594801435027144
1.01171875,0.48090732309575973
1.015625,0.3504442546964188
1.01953125,0.9508237555923174
1.0234375,0.5115734854425021
1.02734375,0.2748970084689695
1.03125,0.6985052609894724
1.03515625,0.8597780430157033
1.0390625,0.42055231499896467
1.04296875,0.42527045843598305
1.046875,0.46952497020178413
1.05078125,-0.17560620594931853
1.0546875,-0.22300049287716472
